Electricity.Timestep;Time;Sum [kWh]
0;2000/5/1 上午 12:00;0.000598277333519096
1;2000/5/1 上午 12:01;0.000604503213610749
2;2000/5/1 上午 12:02;0.000593354892086405
3;2000/5/1 上午 12:03;0.000588013473347667
4;2000/5/1 上午 12:04;0.000595759544462214
5;2000/5/1 上午 12:05;0.000591613347462307
6;2000/5/1 上午 12:06;0.00058127429602632
7;2000/5/1 上午 12:07;0.00061086428065778
8;2000/5/1 上午 12:08;0.000615863587858955
9;2000/5/1 上午 12:09;0.000607532424987613
10;2000/5/1 上午 12:10;0.000586907823984503
11;2000/5/1 上午 12:11;0.000591117461803277
12;2000/5/1 上午 12:12;0.000583855586709976
13;2000/5/1 上午 12:13;0.000572715280727407
14;2000/5/1 上午 12:14;0.00061124212758191
15;2000/5/1 上午 12:15;0.000586934817703964
16;2000/5/1 上午 12:16;0.000585130975909463
17;2000/5/1 上午 12:17;0.000599111849450603
18;2000/5/1 上午 12:18;0.000589233767060964
19;2000/5/1 上午 12:19;0.000589607777159904
20;2000/5/1 上午 12:20;0.000604124785638456
21;2000/5/1 上午 12:21;0.000593260867336083
22;2000/5/1 上午 12:22;0.000583842091782618
23;2000/5/1 上午 12:23;0.000608741171283984
24;2000/5/1 上午 12:24;0.000610294815890166
25;2000/5/1 上午 12:25;0.000606879640878344
26;2000/5/1 上午 12:26;0.000585793091536624
27;2000/5/1 上午 12:27;0.000606532404048053
28;2000/5/1 上午 12:28;0.000596023878060257
29;2000/5/1 上午 12:29;0.000594473054363095
30;2000/5/1 上午 12:30;0.000608753465907613
31;2000/5/1 上午 12:31;0.000575320769766841
32;2000/5/1 上午 12:32;0.00185130083113912
33;2000/5/1 上午 12:33;0.00190743929246422
34;2000/5/1 上午 12:34;0.00186423736495767
35;2000/5/1 上午 12:35;0.00185396319060051
36;2000/5/1 上午 12:36;0.00183154075136958
37;2000/5/1 上午 12:37;0.00187639521937354
38;2000/5/1 上午 12:38;0.00186424907288274
39;2000/5/1 上午 12:39;0.00185790260389203
40;2000/5/1 上午 12:40;0.000731304670166984
41;2000/5/1 上午 12:41;0.000594180892555107
42;2000/5/1 上午 12:42;0.00058805944039503
43;2000/5/1 上午 12:43;0.000611507328054817
44;2000/5/1 上午 12:44;0.000585948397151227
45;2000/5/1 上午 12:45;0.000575800213713602
46;2000/5/1 上午 12:46;0.000583689511428075
47;2000/5/1 上午 12:47;0.000578492929777438
48;2000/5/1 上午 12:48;0.000595820330559668
49;2000/5/1 上午 12:49;0.000592795902520211
50;2000/5/1 上午 12:50;0.000597356826119897
51;2000/5/1 上午 12:51;0.000587918826072065
52;2000/5/1 上午 12:52;0.000589056054379334
53;2000/5/1 上午 12:53;0.000604438984891038
54;2000/5/1 上午 12:54;0.000596123081645213
55;2000/5/1 上午 12:55;0.000595220998380427
56;2000/5/1 上午 12:56;0.000604600307771407
57;2000/5/1 上午 12:57;0.000581294619300623
58;2000/5/1 上午 12:58;0.000575234820054067
59;2000/5/1 上午 12:59;0.000590693466697199
60;2000/5/1 上午 01:00;0.000585814787666931
61;2000/5/1 上午 01:01;0.000599084504351634
62;2000/5/1 上午 01:02;0.000589565551566944
63;2000/5/1 上午 01:03;0.000581114739652121
64;2000/5/1 上午 01:04;0.000601342078731459
65;2000/5/1 上午 01:05;0.000591599654013528
66;2000/5/1 上午 01:06;0.000606720602985652
67;2000/5/1 上午 01:07;0.0005864570781612
68;2000/5/1 上午 01:08;0.000601329408724724
69;2000/5/1 上午 01:09;0.000589059354129071
70;2000/5/1 上午 01:10;0.000590920922707646
71;2000/5/1 上午 01:11;0.000587275090759817
72;2000/5/1 上午 01:12;0.000592436649909546
73;2000/5/1 上午 01:13;0.000597203275811936
74;2000/5/1 上午 01:14;0.000588098101710826
75;2000/5/1 上午 01:15;0.000583044657860828
76;2000/5/1 上午 01:16;0.000586649962925325
77;2000/5/1 上午 01:17;0.000595712221952053
