Electricity.Timestep;Time;Sum [kWh]
0;2000/5/1 上午 12:00;0.00171589627881302
1;2000/5/1 上午 12:01;0.00181755275210751
2;2000/5/1 上午 12:02;0.00170968855454863
3;2000/5/1 上午 12:03;0.00167747049301731
4;2000/5/1 上午 12:04;0.0016639928864407
5;2000/5/1 上午 12:05;0.00174255361412125
6;2000/5/1 上午 12:06;0.00176684504672499
7;2000/5/1 上午 12:07;0.00164714635647411
8;2000/5/1 上午 12:08;0.00162031466171613
9;2000/5/1 上午 12:09;0.00174952182718707
10;2000/5/1 上午 12:10;0.00182036939156474
11;2000/5/1 上午 12:11;0.00171712121781396
12;2000/5/1 上午 12:12;0.00165702683280433
13;2000/5/1 上午 12:13;0.00174173761785782
14;2000/5/1 上午 12:14;0.00178005575023939
15;2000/5/1 上午 12:15;0.0017669455778888
16;2000/5/1 上午 12:16;0.00172174031588823
17;2000/5/1 上午 12:17;0.00145986881253416
18;2000/5/1 上午 12:18;0.00192038384322627
19;2000/5/1 上午 12:19;0.00180700146686819
20;2000/5/1 上午 12:20;0.00161094492230569
21;2000/5/1 上午 12:21;0.00163659812172997
22;2000/5/1 上午 12:22;0.00175233294628331
23;2000/5/1 上午 12:23;0.00171831692066971
24;2000/5/1 上午 12:24;0.00173872593024457
25;2000/5/1 上午 12:25;0.00167607699249291
26;2000/5/1 上午 12:26;0.001839174654898
27;2000/5/1 上午 12:27;0.00157114486847681
28;2000/5/1 上午 12:28;0.00169131490239737
29;2000/5/1 上午 12:29;0.00174946579870198
30;2000/5/1 上午 12:30;0.00185804639137282
31;2000/5/1 上午 12:31;0.00148769656360212
32;2000/5/1 上午 12:32;0.00174927052439899
33;2000/5/1 上午 12:33;0.00160724399990802
34;2000/5/1 上午 12:34;0.00172193241913929
35;2000/5/1 上午 12:35;0.0018141819179697
36;2000/5/1 上午 12:36;0.00192081695660809
37;2000/5/1 上午 12:37;0.00165711269605929
38;2000/5/1 上午 12:38;0.00169538578887179
39;2000/5/1 上午 12:39;0.0017960588715922
40;2000/5/1 上午 12:40;0.00149883465634826
41;2000/5/1 上午 12:41;0.00175472888618261
42;2000/5/1 上午 12:42;0.00162860760514687
43;2000/5/1 上午 12:43;0.00180226005324921
44;2000/5/1 上午 12:44;0.00200773261909902
45;2000/5/1 上午 12:45;0.00166418439964197
46;2000/5/1 上午 12:46;0.00168866182509828
47;2000/5/1 上午 12:47;0.00188788830306695
48;2000/5/1 上午 12:48;0.000578017966736814
49;2000/5/1 上午 12:49;0.000603494908047671
50;2000/5/1 上午 12:50;0.000570807581497128
51;2000/5/1 上午 12:51;0.00057128125162388
52;2000/5/1 上午 12:52;0.000595916737001952
53;2000/5/1 上午 12:53;0.000549192226812349
54;2000/5/1 上午 12:54;0.00058568036158857
55;2000/5/1 上午 12:55;0.000546896262894033
56;2000/5/1 上午 12:56;0.000575788766914364
57;2000/5/1 上午 12:57;0.000582231073240874
58;2000/5/1 上午 12:58;0.000562971359122931
59;2000/5/1 上午 12:59;0.000576406233220235
60;2000/5/1 上午 01:00;0.000569298647398892
61;2000/5/1 上午 01:01;0.000582028771573425
62;2000/5/1 上午 01:02;0.000604247113754619
63;2000/5/1 上午 01:03;0.000556155466817801
64;2000/5/1 上午 01:04;0.000586708612011448
65;2000/5/1 上午 01:05;0.000566889018060821
66;2000/5/1 上午 01:06;0.000572470202217033
67;2000/5/1 上午 01:07;0.00055958872729022
68;2000/5/1 上午 01:08;0.000558599862439056
69;2000/5/1 上午 01:09;0.000536366768215221
70;2000/5/1 上午 01:10;0.000565625233428961
71;2000/5/1 上午 01:11;0.000523510412774633
72;2000/5/1 上午 01:12;0.000575104730929734
73;2000/5/1 上午 01:13;0.00056150131491559
74;2000/5/1 上午 01:14;0.000585404726653291
75;2000/5/1 上午 01:15;0.000597277914635496
76;2000/5/1 上午 01:16;0.000585629606004523
