Electricity.Timestep;Time;Sum [kWh]
66;2000/5/1 上午 01:06;0.000949328204771992
67;2000/5/1 上午 01:07;0.000931187534877602
68;2000/5/1 上午 01:08;0.000938325316436352
69;2000/5/1 上午 01:09;0.000931829724532409
70;2000/5/1 上午 01:10;0.000958314184897302
71;2000/5/1 上午 01:11;0.000925516827177213
72;2000/5/1 上午 01:12;0.000865105893208637
73;2000/5/1 上午 01:13;0.000941537544891101
74;2000/5/1 上午 01:14;0.000904489970311224
75;2000/5/1 上午 01:15;0.00090622156490107
76;2000/5/1 上午 01:16;0.00088605172723527
77;2000/5/1 上午 01:17;0.000894552061998489
78;2000/5/1 上午 01:18;0.000892382236161778
79;2000/5/1 上午 01:19;0.000890523437217453
80;2000/5/1 上午 01:20;0.000921013268118487
81;2000/5/1 上午 01:21;0.000902333837379663
82;2000/5/1 上午 01:22;0.000907380487175456
83;2000/5/1 上午 01:23;0.000870841166172475
84;2000/5/1 上午 01:24;0.000908842243840598
85;2000/5/1 上午 01:25;0.000913828308139166
86;2000/5/1 上午 01:26;0.000894495465012737
87;2000/5/1 上午 01:27;0.00092200403528185
88;2000/5/1 上午 01:28;0.000937609852857054
89;2000/5/1 上午 01:29;0.000922702369657791
90;2000/5/1 上午 01:30;0.000950969831572422
91;2000/5/1 上午 01:31;0.00084736168109683
92;2000/5/1 上午 01:32;0.000884102272439299
93;2000/5/1 上午 01:33;0.000901105753559004
94;2000/5/1 上午 01:34;0.000985000701933925
95;2000/5/1 上午 01:35;0.00219545543322137
96;2000/5/1 上午 01:36;0.00223266900960763
97;2000/5/1 上午 01:37;0.0022406715453179
98;2000/5/1 上午 01:38;0.00217265144846997
99;2000/5/1 上午 01:39;0.00208032094118817
100;2000/5/1 上午 01:40;0.00214946484037128
101;2000/5/1 上午 01:41;0.00211076438447361
102;2000/5/1 上午 01:42;0.00215425145587571
103;2000/5/1 上午 01:43;0.0021886818135021
104;2000/5/1 上午 01:44;0.00101909425278449
105;2000/5/1 上午 01:45;0.000892511427238727
106;2000/5/1 上午 01:46;0.000942383916757861
107;2000/5/1 上午 01:47;0.00086437978404138
108;2000/5/1 上午 01:48;0.000897954278327661
109;2000/5/1 上午 01:49;0.000969658484457491
110;2000/5/1 上午 01:50;0.000884181293179056
111;2000/5/1 上午 01:51;0.000897723877330794
112;2000/5/1 上午 01:52;0.000892748540812875
113;2000/5/1 上午 01:53;0.000900816715278374
114;2000/5/1 上午 01:54;0.000861621936126863
115;2000/5/1 上午 01:55;0.000875924488404778
116;2000/5/1 上午 01:56;0.000998708241706789
117;2000/5/1 上午 01:57;0.00092856097806929
118;2000/5/1 上午 01:58;0.000891031914622815
119;2000/5/1 上午 01:59;0.000890633827992653
120;2000/5/1 上午 02:00;0.000866299127692183
121;2000/5/1 上午 02:01;0.000938872087127781
122;2000/5/1 上午 02:02;0.000904128797262168
123;2000/5/1 上午 02:03;0.000974729423821127
124;2000/5/1 上午 02:04;0.000912227514516299
125;2000/5/1 上午 02:05;0.000972515732187593
126;2000/5/1 上午 02:06;0.000934887392281696
127;2000/5/1 上午 02:07;0.000918455311067544
128;2000/5/1 上午 02:08;0.000918349151154855
129;2000/5/1 上午 02:09;0.000867852553314258
130;2000/5/1 上午 02:10;0.000904183833651485
131;2000/5/1 上午 02:11;0.000884974578249667
132;2000/5/1 上午 02:12;0.000916530277013635
133;2000/5/1 上午 02:13;0.0009312499171004
134;2000/5/1 上午 02:14;0.000864941201755745
135;2000/5/1 上午 02:15;0.000957264973343955
136;2000/5/1 上午 02:16;0.000935315991774554
137;2000/5/1 上午 02:17;0.000876739265718116
138;2000/5/1 上午 02:18;0.000963880581806796
139;2000/5/1 上午 02:19;0.000907480299369622
140;2000/5/1 上午 02:20;0.000901993992737321
141;2000/5/1 上午 02:21;0.000872469458955374
142;2000/5/1 上午 02:22;0.000934026094754268
143;2000/5/1 上午 02:23;0.000959515708136815
144;2000/5/1 上午 02:24;0.000960201118487737
145;2000/5/1 上午 02:25;0.000945959233007018
146;2000/5/1 上午 02:26;0.000936204016873572
147;2000/5/1 上午 02:27;0.000891954998154581
148;2000/5/1 上午 02:28;0.000921981426477466
149;2000/5/1 上午 02:29;0.000935337097656584
150;2000/5/1 上午 02:30;0.0013817825403319
151;2000/5/1 上午 02:31;0.00223394634432986
152;2000/5/1 上午 02:32;0.00221236911309187
153;2000/5/1 上午 02:33;0.00214626336081367
154;2000/5/1 上午 02:34;0.0022214340987677
155;2000/5/1 上午 02:35;0.00222218188217392
156;2000/5/1 上午 02:36;0.00220381483126332
157;2000/5/1 上午 02:37;0.00218456787751611
158;2000/5/1 上午 02:38;0.00218734272231254
159;2000/5/1 上午 02:39;0.00219735229704431
160;2000/5/1 上午 02:40;0.00146197094231486
161;2000/5/1 上午 02:41;0.00088997533129695
162;2000/5/1 上午 02:42;0.000894925013124104
163;2000/5/1 上午 02:43;0.000918714677698979
164;2000/5/1 上午 02:44;0.000919174751948563
165;2000/5/1 上午 02:45;0.000952735182673835
166;2000/5/1 上午 02:46;0.000845300161301608
167;2000/5/1 上午 02:47;0.000877601500756494
168;2000/5/1 上午 02:48;0.000894977172367556
169;2000/5/1 上午 02:49;0.000919013242213317
170;2000/5/1 上午 02:50;0.000947533337669184
171;2000/5/1 上午 02:51;0.000936658803665045
172;2000/5/1 上午 02:52;0.000933131139321957
173;2000/5/1 上午 02:53;0.000955549843362213
174;2000/5/1 上午 02:54;0.000912451299503418
175;2000/5/1 上午 02:55;0.0009176324427393
176;2000/5/1 上午 02:56;0.000909146572516249
177;2000/5/1 上午 02:57;0.000889302587041858
178;2000/5/1 上午 02:58;0.000885579007027898
179;2000/5/1 上午 02:59;0.000931176291755884
180;2000/5/1 上午 03:00;0.000943049458851817
181;2000/5/1 上午 03:01;0.000960620824612931
182;2000/5/1 上午 03:02;0.000861486952330639
183;2000/5/1 上午 03:03;0.000867570385090757
184;2000/5/1 上午 03:04;0.000983236015154998
185;2000/5/1 上午 03:05;0.000905116019740926
186;2000/5/1 上午 03:06;0.00093837779994982
187;2000/5/1 上午 03:07;0.000875795316284719
188;2000/5/1 上午 03:08;0.000894403961855278
189;2000/5/1 上午 03:09;0.000877323580697375
190;2000/5/1 上午 03:10;0.00093908958495414
191;2000/5/1 上午 03:11;0.000889753482149187
192;2000/5/1 上午 03:12;0.000906239305521021
193;2000/5/1 上午 03:13;0.000928972100437048
194;2000/5/1 上午 03:14;0.000935629776634511
195;2000/5/1 上午 03:15;0.000971688466952132
196;2000/5/1 上午 03:16;0.000888238244716688
197;2000/5/1 上午 03:17;0.000918990620770699
198;2000/5/1 上午 03:18;0.000902920715369195
199;2000/5/1 上午 03:19;0.000912654210113353
200;2000/5/1 上午 03:20;0.000867666638619117
201;2000/5/1 上午 03:21;0.000899646507234551
202;2000/5/1 上午 03:22;0.000880241521650107
203;2000/5/1 上午 03:23;0.00142767649815858
204;2000/5/1 上午 03:24;0.00222470028526644
205;2000/5/1 上午 03:25;0.0022676102793441
206;2000/5/1 上午 03:26;0.00219547656199633
207;2000/5/1 上午 03:27;0.00212945180362303
208;2000/5/1 上午 03:28;0.00223572537620482
209;2000/5/1 上午 03:29;0.00213463725396435
210;2000/5/1 上午 03:30;0.00215381965068573
211;2000/5/1 上午 03:31;0.00135898846875182
212;2000/5/1 上午 03:32;0.000912706272837551
213;2000/5/1 上午 03:33;0.000915041299868891
214;2000/5/1 上午 03:34;0.000951977662043362
215;2000/5/1 上午 03:35;0.000908455797700522
216;2000/5/1 上午 03:36;0.000944444572874561
217;2000/5/1 上午 03:37;0.000981274074565872
218;2000/5/1 上午 03:38;0.000856406406407827
219;2000/5/1 上午 03:39;0.000936315743594415
220;2000/5/1 上午 03:40;0.00088334956362251
221;2000/5/1 上午 03:41;0.000932352160154998
222;2000/5/1 上午 03:42;0.000900822220010086
223;2000/5/1 上午 03:43;0.000886184435116881
224;2000/5/1 上午 03:44;0.00095840310603609
225;2000/5/1 上午 03:45;0.00087114380630145
226;2000/5/1 上午 03:46;0.000924447116522005
227;2000/5/1 上午 03:47;0.000874918968374987
228;2000/5/1 上午 03:48;0.000910784901979591
229;2000/5/1 上午 03:49;0.000891407918984477
230;2000/5/1 上午 03:50;0.000845084450131674
231;2000/5/1 上午 03:51;0.00090830364371444
232;2000/5/1 上午 03:52;0.000857978281362037
233;2000/5/1 上午 03:53;0.000897516017472895
234;2000/5/1 上午 03:54;0.000915000740125397
235;2000/5/1 上午 03:55;0.000932491038680995
236;2000/5/1 上午 03:56;0.000926086013954846
237;2000/5/1 上午 03:57;0.000869856422398096
238;2000/5/1 上午 03:58;0.00090684108754894
239;2000/5/1 上午 03:59;0.000888987931902213
240;2000/5/1 上午 04:00;0.000912854438438007
241;2000/5/1 上午 04:01;0.000867396204784079
242;2000/5/1 上午 04:02;0.000961763777660802
243;2000/5/1 上午 04:03;0.000932991494862752
244;2000/5/1 上午 04:04;0.000997397623705916
245;2000/5/1 上午 04:05;0.000925497045334975
246;2000/5/1 上午 04:06;0.000898451473137131
247;2000/5/1 上午 04:07;0.000871444554016306
248;2000/5/1 上午 04:08;0.000897076709607848
249;2000/5/1 上午 04:09;0.000886175425484353
250;2000/5/1 上午 04:10;0.000910819166016117
251;2000/5/1 上午 04:11;0.000910218338007693
252;2000/5/1 上午 04:12;0.00094479121541559
253;2000/5/1 上午 04:13;0.00223950543425476
254;2000/5/1 上午 04:14;0.00222377610103516
255;2000/5/1 上午 04:15;0.00214685895157791
256;2000/5/1 上午 04:16;0.00212915677822326
257;2000/5/1 上午 04:17;0.00216501665500363
258;2000/5/1 上午 04:18;0.00217959400135566
259;2000/5/1 上午 04:19;0.00216768773590945
260;2000/5/1 上午 04:20;0.00214644749597611
261;2000/5/1 上午 04:21;0.00102800650532217
262;2000/5/1 上午 04:22;0.000843030176738909
263;2000/5/1 上午 04:23;0.000903959463911469
264;2000/5/1 上午 04:24;0.000893954524589061
265;2000/5/1 上午 04:25;0.000890499851202416
266;2000/5/1 上午 04:26;0.000921841193828064
267;2000/5/1 上午 04:27;0.000928898460266518
268;2000/5/1 上午 04:28;0.00090247625329291
269;2000/5/1 上午 04:29;0.000905656470358853
270;2000/5/1 上午 04:30;0.000961671861234412
271;2000/5/1 上午 04:31;0.000901782921737957
272;2000/5/1 上午 04:32;0.000952148370092982
273;2000/5/1 上午 04:33;0.000932484942423093
274;2000/5/1 上午 04:34;0.00089988672882872
275;2000/5/1 上午 04:35;0.000908912909155416
276;2000/5/1 上午 04:36;0.000874092251399948
277;2000/5/1 上午 04:37;0.000891900766711399
278;2000/5/1 上午 04:38;0.000912110329169704
279;2000/5/1 上午 04:39;0.00087061664262798
280;2000/5/1 上午 04:40;0.000895213114925273
281;2000/5/1 上午 04:41;0.000857731255610479
282;2000/5/1 上午 04:42;0.000948944037533313
283;2000/5/1 上午 04:43;0.000886962643253714
284;2000/5/1 上午 04:44;0.000968734229149077
285;2000/5/1 上午 04:45;0.000852033903982473
286;2000/5/1 上午 04:46;0.000947231775530255
287;2000/5/1 上午 04:47;0.000872563798857477
288;2000/5/1 上午 04:48;0.000859531147805889
289;2000/5/1 上午 04:49;0.000951228042876764
290;2000/5/1 上午 04:50;0.000893809757712635
291;2000/5/1 上午 04:51;0.000982327993514597
292;2000/5/1 上午 04:52;0.000901887409156009
293;2000/5/1 上午 04:53;0.000948013587307962
294;2000/5/1 上午 04:54;0.000964702056618476
295;2000/5/1 上午 04:55;0.000954064034640776
296;2000/5/1 上午 04:56;0.000943509375340174
297;2000/5/1 上午 04:57;0.000909948408085113
298;2000/5/1 上午 04:58;0.000900977099231808
299;2000/5/1 上午 04:59;0.00139057083817379
300;2000/5/1 上午 05:00;0.00222648811811987
301;2000/5/1 上午 05:01;0.00217091787123738
302;2000/5/1 上午 05:02;0.00217631953825529
303;2000/5/1 上午 05:03;0.0022066529950515
304;2000/5/1 上午 05:04;0.00219261550450029
305;2000/5/1 上午 05:05;0.00220733905021248
306;2000/5/1 上午 05:06;0.00216339119934369
307;2000/5/1 上午 05:07;0.00223907757842643
308;2000/5/1 上午 05:08;0.00145618327748221
309;2000/5/1 上午 05:09;0.000916535896322143
310;2000/5/1 上午 05:10;0.000883463324499855
311;2000/5/1 上午 05:11;0.000958470874747253
312;2000/5/1 上午 05:12;0.000913589388856838
313;2000/5/1 上午 05:13;0.000943102350801792
314;2000/5/1 上午 05:14;0.000901467480854699
315;2000/5/1 上午 05:15;0.000901370328725693
316;2000/5/1 上午 05:16;0.000910548815839744
317;2000/5/1 上午 05:17;0.000940074512588453
318;2000/5/1 上午 05:18;0.000946896120711283
319;2000/5/1 上午 05:19;0.000951847568411996
320;2000/5/1 上午 05:20;0.000924059045466422
321;2000/5/1 上午 05:21;0.000903810678990009
322;2000/5/1 上午 05:22;0.000946528153970476
323;2000/5/1 上午 05:23;0.000940207853293402
324;2000/5/1 上午 05:24;0.000866598665289188
325;2000/5/1 上午 05:25;0.00090914803069762
326;2000/5/1 上午 05:26;0.000943547867240435
327;2000/5/1 上午 05:27;0.00095762445316981
328;2000/5/1 上午 05:28;0.000948810764425094
329;2000/5/1 上午 05:29;0.000915717703909201
330;2000/5/1 上午 05:30;0.000870791380255744
331;2000/5/1 上午 05:31;0.000946646700325081
332;2000/5/1 上午 05:32;0.000975372516342369
333;2000/5/1 上午 05:33;0.000907076205114899
334;2000/5/1 上午 05:34;0.000934589063550294
335;2000/5/1 上午 05:35;0.000877810863910994
336;2000/5/1 上午 05:36;0.000932307672148931
337;2000/5/1 上午 05:37;0.00101561589054497
338;2000/5/1 上午 05:38;0.000922694190287207
339;2000/5/1 上午 05:39;0.000973512775347382
340;2000/5/1 上午 05:40;0.000894894504024438
341;2000/5/1 上午 05:41;0.000872740321353833
342;2000/5/1 上午 05:42;0.00082242270512079
343;2000/5/1 上午 05:43;0.000895777854242093
344;2000/5/1 上午 05:44;0.000880684249981721
345;2000/5/1 上午 05:45;0.000896460166395208
346;2000/5/1 上午 05:46;0.000936567974864318
347;2000/5/1 上午 05:47;0.00091408940696189
348;2000/5/1 上午 05:48;0.000917532431967578
349;2000/5/1 上午 05:49;0.000982983111728287
350;2000/5/1 上午 05:50;0.00087421988430334
351;2000/5/1 上午 05:51;0.0009341300733613
352;2000/5/1 上午 05:52;0.00134916392977574
353;2000/5/1 上午 05:53;0.00225443316483463
354;2000/5/1 上午 05:54;0.0022100116943724
355;2000/5/1 上午 05:55;0.00217633826713564
356;2000/5/1 上午 05:56;0.00215194959624046
357;2000/5/1 上午 05:57;0.00214036652363088
358;2000/5/1 上午 05:58;0.00220767418372258
359;2000/5/1 上午 05:59;0.00220298863947404
360;2000/5/1 上午 06:00;0.00397107208009494
361;2000/5/1 上午 06:01;0.00327963831549757
362;2000/5/1 上午 06:02;0.00319197276089892
363;2000/5/1 上午 06:03;0.0038619727125294
364;2000/5/1 上午 06:04;0.00240145500468669
365;2000/5/1 上午 06:05;0.00296291206770406
366;2000/5/1 上午 06:06;0.00314020253376031
367;2000/5/1 上午 06:07;0.0034389575768181
368;2000/5/1 上午 06:08;0.00215290574531483
369;2000/5/1 上午 06:09;0.00315277760117695
370;2000/5/1 上午 06:10;0.00254623428212608
371;2000/5/1 上午 06:11;0.00331330801308513
372;2000/5/1 上午 06:12;0.000934191073831107
373;2000/5/1 上午 06:13;0.000887605362821564
374;2000/5/1 上午 06:14;0.000920095148316115
375;2000/5/1 上午 06:15;0.000905844935119024
376;2000/5/1 上午 06:16;0.000905126157829695
377;2000/5/1 上午 06:17;0.000927369511145389
378;2000/5/1 上午 06:18;0.000924771762082732
379;2000/5/1 上午 06:19;0.000926305185318223
380;2000/5/1 上午 06:20;0.000900278930259582
381;2000/5/1 上午 06:21;0.000930926910752741
382;2000/5/1 上午 06:22;0.000842126099648187
383;2000/5/1 上午 06:23;0.000845129862060661
384;2000/5/1 上午 06:24;0.000856520376515426
385;2000/5/1 上午 06:25;0.000936028776328144
386;2000/5/1 上午 06:26;0.000899791798425013
387;2000/5/1 上午 06:27;0.0148755285274627
388;2000/5/1 上午 06:28;0.0706303349945453
389;2000/5/1 上午 06:29;0.0699202933694517
390;2000/5/1 上午 06:30;0.0555424230030966
391;2000/5/1 上午 06:31;0.0342516843804404
392;2000/5/1 上午 06:32;0.00471781918875775
393;2000/5/1 上午 06:33;0.00477420017912078
394;2000/5/1 上午 06:34;0.00477987822616995
395;2000/5/1 上午 06:35;0.0047936164292181
396;2000/5/1 上午 06:36;0.00478902377310309
397;2000/5/1 上午 06:37;0.00479063246243064
398;2000/5/1 上午 06:38;0.00481854305698588
399;2000/5/1 上午 06:39;0.00482206104975659
400;2000/5/1 上午 06:40;0.00485197468008204
401;2000/5/1 上午 06:41;0.0163415632972511
402;2000/5/1 上午 06:42;0.0259336702896074
403;2000/5/1 上午 06:43;0.0255471336040707
404;2000/5/1 上午 06:44;0.025174623356864
405;2000/5/1 上午 06:45;0.0155349468736985
406;2000/5/1 上午 06:46;0.014504473652533
407;2000/5/1 上午 06:47;0.0143840681573289
408;2000/5/1 上午 06:48;0.0144753841630253
409;2000/5/1 上午 06:49;0.00498144241800744
410;2000/5/1 上午 06:50;0.00512179400748276
411;2000/5/1 上午 06:51;0.00512427308564826
412;2000/5/1 上午 06:52;0.00511689439274198
413;2000/5/1 上午 06:53;0.00103882510071457
414;2000/5/1 上午 06:54;0.000911614285418599
415;2000/5/1 上午 06:55;0.000920634632045197
416;2000/5/1 上午 06:56;0.000822791587800996
417;2000/5/1 上午 06:57;0.00092179180899334
418;2000/5/1 上午 06:58;0.000916808376367785
419;2000/5/1 上午 06:59;0.000816678190766111
420;2000/5/1 上午 07:00;0.000927746512707901
421;2000/5/1 上午 07:01;0.000922349798331082
422;2000/5/1 上午 07:02;0.000918044622306785
423;2000/5/1 上午 07:03;0.000890546913767736
424;2000/5/1 上午 07:04;0.000884455793276436
425;2000/5/1 上午 07:05;0.00092904965204491
426;2000/5/1 上午 07:06;0.000893180118725792
427;2000/5/1 上午 07:07;0.000918116715822333
428;2000/5/1 上午 07:08;0.000899542544161118
429;2000/5/1 上午 07:09;0.000953629017509577
430;2000/5/1 上午 07:10;0.000973705467732069
431;2000/5/1 上午 07:11;0.000920918950841242
432;2000/5/1 上午 07:12;0.000897836981573418
433;2000/5/1 上午 07:13;0.000878853933828744
434;2000/5/1 上午 07:14;0.000919528315098168
435;2000/5/1 上午 07:15;0.000905272879090267
436;2000/5/1 上午 07:16;0.00090292677325071
437;2000/5/1 上午 07:17;0.000922721854918933
438;2000/5/1 上午 07:18;0.000945722903575128
439;2000/5/1 上午 07:19;0.000922469367555352
440;2000/5/1 上午 07:20;0.000944857015336041
441;2000/5/1 上午 07:21;0.000885953571969756
442;2000/5/1 上午 07:22;0.000854712535009303
443;2000/5/1 上午 07:23;0.00087358193151123
444;2000/5/1 上午 07:24;0.000907404158287229
445;2000/5/1 上午 07:25;0.000909475556875231
446;2000/5/1 上午 07:26;0.000904823005448903
447;2000/5/1 上午 07:27;0.000904901068309042
448;2000/5/1 上午 07:28;0.000914091750356573
449;2000/5/1 上午 07:29;0.00081531728857979
450;2000/5/1 上午 07:30;0.000908785154717271
451;2000/5/1 上午 07:31;0.00088666315790182
452;2000/5/1 上午 07:32;0.000911076616356319
453;2000/5/1 上午 07:33;0.0008871696236871
454;2000/5/1 上午 07:34;0.000898673696910608
455;2000/5/1 上午 07:35;0.00141435557342079
456;2000/5/1 上午 07:36;0.00224052193691464
457;2000/5/1 上午 07:37;0.00217284325678605
458;2000/5/1 上午 07:38;0.0021994035050399
459;2000/5/1 上午 07:39;0.00220595131131999
460;2000/5/1 上午 07:40;0.00226583946814685
461;2000/5/1 上午 07:41;0.00221912253932299
462;2000/5/1 上午 07:42;0.00214799851248802
463;2000/5/1 上午 07:43;0.00219707573841396
464;2000/5/1 上午 07:44;0.001455290878146
465;2000/5/1 上午 07:45;0.000945625389107207
466;2000/5/1 上午 07:46;0.000866474415971498
467;2000/5/1 上午 07:47;0.000938427029850635
468;2000/5/1 上午 07:48;0.000856702323916306
469;2000/5/1 上午 07:49;0.000910945310833699
470;2000/5/1 上午 07:50;0.000943009452755017
471;2000/5/1 上午 07:51;0.000905456141554817
472;2000/5/1 上午 07:52;0.000931029691084382
473;2000/5/1 上午 07:53;0.000904168736388773
474;2000/5/1 上午 07:54;0.000950961058950951
475;2000/5/1 上午 07:55;0.000858912446979507
476;2000/5/1 上午 07:56;0.000897880008961861
477;2000/5/1 上午 07:57;0.000924846153159547
478;2000/5/1 上午 07:58;0.000890671039160614
479;2000/5/1 上午 07:59;0.000945739413733622
480;2000/5/1 上午 08:00;0.000931419615994306
481;2000/5/1 上午 08:01;0.000925728212348239
482;2000/5/1 上午 08:02;0.000908633720212925
483;2000/5/1 上午 08:03;0.000910906842740674
484;2000/5/1 上午 08:04;0.000898474797785141
485;2000/5/1 上午 08:05;0.000934493464529917
486;2000/5/1 上午 08:06;0.000943528854289262
487;2000/5/1 上午 08:07;0.000886313600895911
488;2000/5/1 上午 08:08;0.000963192091639931
489;2000/5/1 上午 08:09;0.000904825787633212
490;2000/5/1 上午 08:10;0.000943858413580814
491;2000/5/1 上午 08:11;0.000905762056039163
492;2000/5/1 上午 08:12;0.000909354310114212
493;2000/5/1 上午 08:13;0.000885243949084622
494;2000/5/1 上午 08:14;0.000911572331101024
495;2000/5/1 上午 08:15;0.000902315090309272
496;2000/5/1 上午 08:16;0.000957171746865015
497;2000/5/1 上午 08:17;0.000931598082114151
498;2000/5/1 上午 08:18;0.000983301805113902
499;2000/5/1 上午 08:19;0.000909852096075659
500;2000/5/1 上午 08:20;0.00090184265146535
501;2000/5/1 上午 08:21;0.000827608020872649
502;2000/5/1 上午 08:22;0.000892119959230333
503;2000/5/1 上午 08:23;0.000915730068101687
504;2000/5/1 上午 08:24;0.000944715536993152
505;2000/5/1 上午 08:25;0.000909373045536843
506;2000/5/1 上午 08:26;0.000958393578353359
507;2000/5/1 上午 08:27;0.000934513842994672
508;2000/5/1 上午 08:28;0.000934372558240008
509;2000/5/1 上午 08:29;0.00089533725765936
510;2000/5/1 上午 08:30;0.000955874673829498
511;2000/5/1 上午 08:31;0.00137007843019711
512;2000/5/1 上午 08:32;0.00224831858573743
513;2000/5/1 上午 08:33;0.00216439594798117
514;2000/5/1 上午 08:34;0.00217182209124937
515;2000/5/1 上午 08:35;0.00221299601113257
516;2000/5/1 上午 08:36;0.00223954429975779
517;2000/5/1 上午 08:37;0.00222276955734424
518;2000/5/1 上午 08:38;0.00218322563041654
519;2000/5/1 上午 08:39;0.00143193086672249
520;2000/5/1 上午 08:40;0.00145186166021515
521;2000/5/1 上午 08:41;0.000875751207758131
522;2000/5/1 上午 08:42;0.000890677810642416
523;2000/5/1 上午 08:43;0.000893137262670401
524;2000/5/1 上午 08:44;0.000839398202966624
525;2000/5/1 上午 08:45;0.000888984012566772
526;2000/5/1 上午 08:46;0.000873629983824342
527;2000/5/1 上午 08:47;0.000922159069778018
528;2000/5/1 上午 08:48;0.000922190066511382
529;2000/5/1 上午 08:49;0.000935705325172749
530;2000/5/1 上午 08:50;0.000898691877971839
531;2000/5/1 上午 08:51;0.000915852789153593
532;2000/5/1 上午 08:52;0.000926936175272184
533;2000/5/1 上午 08:53;0.000921538524424799
534;2000/5/1 上午 08:54;0.000885516939499241
535;2000/5/1 上午 08:55;0.00091792607852708
536;2000/5/1 上午 08:56;0.000955269411382038
537;2000/5/1 上午 08:57;0.000875471887487272
538;2000/5/1 上午 08:58;0.000937219284030032
539;2000/5/1 上午 08:59;0.00092050781033891
540;2000/5/1 上午 09:00;0.000938095224999308
541;2000/5/1 上午 09:01;0.000864568035418622
542;2000/5/1 上午 09:02;0.000856108962713731
543;2000/5/1 上午 09:03;0.000944318555139144
544;2000/5/1 上午 09:04;0.000887216762819608
545;2000/5/1 上午 09:05;0.000927202841550369
546;2000/5/1 上午 09:06;0.000898950400263576
547;2000/5/1 上午 09:07;0.000902822442033647
548;2000/5/1 上午 09:08;0.000853652061647694
549;2000/5/1 上午 09:09;0.000925533607122034
550;2000/5/1 上午 09:10;0.000953990977681684
551;2000/5/1 上午 09:11;0.000940087919829787
552;2000/5/1 上午 09:12;0.000966917808834029
553;2000/5/1 上午 09:13;0.000945356648284739
554;2000/5/1 上午 09:14;0.000941575614365736
555;2000/5/1 上午 09:15;0.000971964507680678
556;2000/5/1 上午 09:16;0.000903396553058785
557;2000/5/1 上午 09:17;0.000905212043709436
