Electricity.Timestep;Time;Sum [kWh]
61;2000/5/1 上午 01:01;0.000873512397202345
62;2000/5/1 上午 01:02;0.00086158132194614
63;2000/5/1 上午 01:03;0.000831878694250561
64;2000/5/1 上午 01:04;0.00087292428854111
65;2000/5/1 上午 01:05;0.000826187571117655
66;2000/5/1 上午 01:06;0.000886019516604448
67;2000/5/1 上午 01:07;0.000858712311032583
68;2000/5/1 上午 01:08;0.000873005827052552
69;2000/5/1 上午 01:09;0.000900454250286656
70;2000/5/1 上午 01:10;0.00087303573555342
71;2000/5/1 上午 01:11;0.000846868873375023
72;2000/5/1 上午 01:12;0.000842812484801115
73;2000/5/1 上午 01:13;0.000871843123029666
74;2000/5/1 上午 01:14;0.000869330561395515
75;2000/5/1 上午 01:15;0.000886148603564222
76;2000/5/1 上午 01:16;0.000839097151281337
77;2000/5/1 上午 01:17;0.000890145184521877
78;2000/5/1 上午 01:18;0.000859007605575245
79;2000/5/1 上午 01:19;0.000873743138757907
80;2000/5/1 上午 01:20;0.000915661880525868
81;2000/5/1 上午 01:21;0.00135157774977774
82;2000/5/1 上午 01:22;0.00217703003135345
83;2000/5/1 上午 01:23;0.00205876054440475
84;2000/5/1 上午 01:24;0.00214395773566422
85;2000/5/1 上午 01:25;0.00212733527064484
86;2000/5/1 上午 01:26;0.00209888969894081
87;2000/5/1 上午 01:27;0.00212133033779066
88;2000/5/1 上午 01:28;0.00216925550441045
89;2000/5/1 上午 01:29;0.00135423263471751
90;2000/5/1 上午 01:30;0.00089194562254862
91;2000/5/1 上午 01:31;0.000892165163323957
92;2000/5/1 上午 01:32;0.000832046192969314
93;2000/5/1 上午 01:33;0.000860844531283624
94;2000/5/1 上午 01:34;0.00088683807980318
95;2000/5/1 上午 01:35;0.000853590331288582
96;2000/5/1 上午 01:36;0.000885816387454921
97;2000/5/1 上午 01:37;0.000829620526825352
98;2000/5/1 上午 01:38;0.000867810063032582
99;2000/5/1 上午 01:39;0.000873965765264295
100;2000/5/1 上午 01:40;0.000871387897881958
101;2000/5/1 上午 01:41;0.000896104308968236
102;2000/5/1 上午 01:42;0.000853379583158499
103;2000/5/1 上午 01:43;0.000871091521715916
104;2000/5/1 上午 01:44;0.000846909797309798
105;2000/5/1 上午 01:45;0.000871263370053651
106;2000/5/1 上午 01:46;0.000852277217620058
107;2000/5/1 上午 01:47;0.000870840402906957
108;2000/5/1 上午 01:48;0.000829883773015034
109;2000/5/1 上午 01:49;0.000848756796451353
110;2000/5/1 上午 01:50;0.000879735065436542
111;2000/5/1 上午 01:51;0.000878714589798245
112;2000/5/1 上午 01:52;0.000837340701452715
113;2000/5/1 上午 01:53;0.000837680427192441
114;2000/5/1 上午 01:54;0.00086680146975732
115;2000/5/1 上午 01:55;0.000875294847356491
116;2000/5/1 上午 01:56;0.000852432978880245
117;2000/5/1 上午 01:57;0.000821632744478724
118;2000/5/1 上午 01:58;0.000893003830492334
119;2000/5/1 上午 01:59;0.000850286315536658
120;2000/5/1 上午 02:00;0.000890300857211452
121;2000/5/1 上午 02:01;0.000876505948142546
122;2000/5/1 上午 02:02;0.000847538569957262
123;2000/5/1 上午 02:03;0.000858330354772097
124;2000/5/1 上午 02:04;0.000863647252809684
125;2000/5/1 上午 02:05;0.000831932729099802
126;2000/5/1 上午 02:06;0.000919717687943844
127;2000/5/1 上午 02:07;0.000865189836232792
128;2000/5/1 上午 02:08;0.000903582564159001
129;2000/5/1 上午 02:09;0.000873227980924131
130;2000/5/1 上午 02:10;0.000816910813240101
131;2000/5/1 上午 02:11;0.000847994089818964
132;2000/5/1 上午 02:12;0.000881557138771495
133;2000/5/1 上午 02:13;0.00216500228172164
134;2000/5/1 上午 02:14;0.00219814595244116
135;2000/5/1 上午 02:15;0.00216208988821812
136;2000/5/1 上午 02:16;0.00212559541323607
137;2000/5/1 上午 02:17;0.00211223749791027
138;2000/5/1 上午 02:18;0.00217255872638535
139;2000/5/1 上午 02:19;0.00216112627838438
140;2000/5/1 上午 02:20;0.00211978689023385
141;2000/5/1 上午 02:21;0.00097639412297973
142;2000/5/1 上午 02:22;0.00085333803052636
143;2000/5/1 上午 02:23;0.000889043843391307
144;2000/5/1 上午 02:24;0.000874994799650172
145;2000/5/1 上午 02:25;0.000831239975082867
146;2000/5/1 上午 02:26;0.000918551531879615
147;2000/5/1 上午 02:27;0.000854427869025483
148;2000/5/1 上午 02:28;0.00088453266831828
149;2000/5/1 上午 02:29;0.00085761663035974
150;2000/5/1 上午 02:30;0.000906022461764374
151;2000/5/1 上午 02:31;0.000836535359812751
152;2000/5/1 上午 02:32;0.00088842543489984
153;2000/5/1 上午 02:33;0.000853708374091318
154;2000/5/1 上午 02:34;0.000822427070654848
155;2000/5/1 上午 02:35;0.000822372831741443
156;2000/5/1 上午 02:36;0.000878667411124858
157;2000/5/1 上午 02:37;0.000860817693099063
158;2000/5/1 上午 02:38;0.000839609178537988
159;2000/5/1 上午 02:39;0.000847850378435113
160;2000/5/1 上午 02:40;0.000861128481055503
161;2000/5/1 上午 02:41;0.000881126379202081
162;2000/5/1 上午 02:42;0.000847682511116897
163;2000/5/1 上午 02:43;0.000867023416592592
164;2000/5/1 上午 02:44;0.000927827783779
165;2000/5/1 上午 02:45;0.000857885277792635
166;2000/5/1 上午 02:46;0.000878110326715332
167;2000/5/1 上午 02:47;0.000937568095787931
168;2000/5/1 上午 02:48;0.000879456630445533
169;2000/5/1 上午 02:49;0.000824446603000464
170;2000/5/1 上午 02:50;0.000842053359696277
171;2000/5/1 上午 02:51;0.000881125894020689
172;2000/5/1 上午 02:52;0.000922500206026198
173;2000/5/1 上午 02:53;0.00082228389677503
174;2000/5/1 上午 02:54;0.000894204257962712
175;2000/5/1 上午 02:55;0.000858364375985639
176;2000/5/1 上午 02:56;0.000918025766998322
177;2000/5/1 上午 02:57;0.000877797096550654
178;2000/5/1 上午 02:58;0.000893781981348257
179;2000/5/1 上午 02:59;0.000898776237691558
180;2000/5/1 上午 03:00;0.000859920115337062
181;2000/5/1 上午 03:01;0.000875597812521042
182;2000/5/1 上午 03:02;0.00130901233215036
183;2000/5/1 上午 03:03;0.00221825316981499
184;2000/5/1 上午 03:04;0.00213560293291856
185;2000/5/1 上午 03:05;0.00218391179587874
186;2000/5/1 上午 03:06;0.00215059342470041
187;2000/5/1 上午 03:07;0.0021288993671347
188;2000/5/1 上午 03:08;0.00216974546656429
189;2000/5/1 上午 03:09;0.00217174288489644
190;2000/5/1 上午 03:10;0.00213033246166375
191;2000/5/1 上午 03:11;0.00140034471734866
192;2000/5/1 上午 03:12;0.000841471701255109
193;2000/5/1 上午 03:13;0.000894722525199072
194;2000/5/1 上午 03:14;0.000855512465672005
195;2000/5/1 上午 03:15;0.000896152222359707
196;2000/5/1 上午 03:16;0.00086041495291925
197;2000/5/1 上午 03:17;0.000876399333226356
198;2000/5/1 上午 03:18;0.000857960889376349
199;2000/5/1 上午 03:19;0.000867271036522026
200;2000/5/1 上午 03:20;0.000916254121933601
201;2000/5/1 上午 03:21;0.000875072444340592
202;2000/5/1 上午 03:22;0.00083503069187894
203;2000/5/1 上午 03:23;0.000884002866611137
204;2000/5/1 上午 03:24;0.000834177519607689
205;2000/5/1 上午 03:25;0.000849675488337357
206;2000/5/1 上午 03:26;0.000907562602194627
207;2000/5/1 上午 03:27;0.000847896321334552
208;2000/5/1 上午 03:28;0.000836257447781828
209;2000/5/1 上午 03:29;0.000849962176966002
210;2000/5/1 上午 03:30;0.000855864099681256
211;2000/5/1 上午 03:31;0.000892033753230299
212;2000/5/1 上午 03:32;0.000872253751652502
213;2000/5/1 上午 03:33;0.000848756046678584
214;2000/5/1 上午 03:34;0.000821431609282037
215;2000/5/1 上午 03:35;0.000853706790751161
216;2000/5/1 上午 03:36;0.000870823979703529
217;2000/5/1 上午 03:37;0.000883526760905363
218;2000/5/1 上午 03:38;0.00087885506491031
219;2000/5/1 上午 03:39;0.000884325295483566
220;2000/5/1 上午 03:40;0.000856684561975509
221;2000/5/1 上午 03:41;0.000847607787630128
222;2000/5/1 上午 03:42;0.000861768991510883
223;2000/5/1 上午 03:43;0.000909997111820374
224;2000/5/1 上午 03:44;0.000860731489476401
225;2000/5/1 上午 03:45;0.000898283807132246
226;2000/5/1 上午 03:46;0.000880315149349343
227;2000/5/1 上午 03:47;0.000840637320429359
228;2000/5/1 上午 03:48;0.000860565615272103
229;2000/5/1 上午 03:49;0.00136792363807071
230;2000/5/1 上午 03:50;0.00223148355408766
231;2000/5/1 上午 03:51;0.00214751382160486
232;2000/5/1 上午 03:52;0.00214286045386626
233;2000/5/1 上午 03:53;0.00213993288891348
234;2000/5/1 上午 03:54;0.00214835295393119
235;2000/5/1 上午 03:55;0.00215977065674427
236;2000/5/1 上午 03:56;0.00136133895891462
237;2000/5/1 上午 03:57;0.000909059511331657
238;2000/5/1 上午 03:58;0.00085785433674353
239;2000/5/1 上午 03:59;0.000845559868580868
240;2000/5/1 上午 04:00;0.000915526523584771
241;2000/5/1 上午 04:01;0.000881511117521843
242;2000/5/1 上午 04:02;0.000862452068222515
243;2000/5/1 上午 04:03;0.000839508591825009
244;2000/5/1 上午 04:04;0.000826946335173575
245;2000/5/1 上午 04:05;0.000829545446557756
246;2000/5/1 上午 04:06;0.000846454236298587
247;2000/5/1 上午 04:07;0.000846083028144324
248;2000/5/1 上午 04:08;0.000864529617193093
249;2000/5/1 上午 04:09;0.000866143190517892
250;2000/5/1 上午 04:10;0.000854736697052606
251;2000/5/1 上午 04:11;0.000906248343889988
252;2000/5/1 上午 04:12;0.000884489258649561
253;2000/5/1 上午 04:13;0.000890362450699382
254;2000/5/1 上午 04:14;0.000874904485923543
255;2000/5/1 上午 04:15;0.000844942191318337
256;2000/5/1 上午 04:16;0.000918939075708868
257;2000/5/1 上午 04:17;0.000883687451198714
258;2000/5/1 上午 04:18;0.000843778249235111
259;2000/5/1 上午 04:19;0.000865447100483023
260;2000/5/1 上午 04:20;0.000885975282505975
261;2000/5/1 上午 04:21;0.000867344614916566
262;2000/5/1 上午 04:22;0.000866179507825374
263;2000/5/1 上午 04:23;0.000835324929439507
264;2000/5/1 上午 04:24;0.000892054212528647
265;2000/5/1 上午 04:25;0.000845884051268509
266;2000/5/1 上午 04:26;0.000867896644523058
267;2000/5/1 上午 04:27;0.000878969276473095
268;2000/5/1 上午 04:28;0.000880348414675102
269;2000/5/1 上午 04:29;0.000885370403928438
270;2000/5/1 上午 04:30;0.000894993438446134
271;2000/5/1 上午 04:31;0.000874814906952781
272;2000/5/1 上午 04:32;0.000855019689395589
273;2000/5/1 上午 04:33;0.00210331015662972
274;2000/5/1 上午 04:34;0.0021647609054993
275;2000/5/1 上午 04:35;0.00214806274726868
276;2000/5/1 上午 04:36;0.00209165055471268
277;2000/5/1 上午 04:37;0.0021192233744495
278;2000/5/1 上午 04:38;0.00215971561726313
279;2000/5/1 上午 04:39;0.0021566853908113
280;2000/5/1 上午 04:40;0.00101312976060128
281;2000/5/1 上午 04:41;0.000840467633328601
282;2000/5/1 上午 04:42;0.000887084043229738
283;2000/5/1 上午 04:43;0.000898328755372077
284;2000/5/1 上午 04:44;0.000858605296950832
285;2000/5/1 上午 04:45;0.000921360511007713
286;2000/5/1 上午 04:46;0.00086132051134352
287;2000/5/1 上午 04:47;0.000885394170437121
288;2000/5/1 上午 04:48;0.000884222300752603
289;2000/5/1 上午 04:49;0.00085960624584797
290;2000/5/1 上午 04:50;0.000832843245879467
291;2000/5/1 上午 04:51;0.000841130217363469
292;2000/5/1 上午 04:52;0.00088415169293943
293;2000/5/1 上午 04:53;0.000879296361603917
294;2000/5/1 上午 04:54;0.000869655290743396
295;2000/5/1 上午 04:55;0.000839093825465867
296;2000/5/1 上午 04:56;0.000895012810599191
297;2000/5/1 上午 04:57;0.000859692962443937
298;2000/5/1 上午 04:58;0.000824765797728302
299;2000/5/1 上午 04:59;0.000851122811432331
300;2000/5/1 上午 05:00;0.000855905535122336
301;2000/5/1 上午 05:01;0.000862492575781189
302;2000/5/1 上午 05:02;0.000920848916825979
303;2000/5/1 上午 05:03;0.00086954746994366
304;2000/5/1 上午 05:04;0.000877200375603244
305;2000/5/1 上午 05:05;0.000905139347343695
306;2000/5/1 上午 05:06;0.000890732766444909
307;2000/5/1 上午 05:07;0.000841018510220195
308;2000/5/1 上午 05:08;0.000879655802679594
309;2000/5/1 上午 05:09;0.000871163058600811
310;2000/5/1 上午 05:10;0.000900307871473628
311;2000/5/1 上午 05:11;0.000863439143006881
312;2000/5/1 上午 05:12;0.000829564346942842
313;2000/5/1 上午 05:13;0.000858041525742018
314;2000/5/1 上午 05:14;0.00134156741072694
315;2000/5/1 上午 05:15;0.00225139491332508
316;2000/5/1 上午 05:16;0.00213018075083423
317;2000/5/1 上午 05:17;0.00215533471513024
318;2000/5/1 上午 05:18;0.00220866572637221
319;2000/5/1 上午 05:19;0.00215950599105813
320;2000/5/1 上午 05:20;0.00214540974054514
321;2000/5/1 上午 05:21;0.00211721991085287
322;2000/5/1 上午 05:22;0.00133747251146599
323;2000/5/1 上午 05:23;0.000863738717513825
324;2000/5/1 上午 05:24;0.000837640102776423
325;2000/5/1 上午 05:25;0.000811405399270756
326;2000/5/1 上午 05:26;0.000877422754451724
327;2000/5/1 上午 05:27;0.000844190214791918
328;2000/5/1 上午 05:28;0.000825040203431043
329;2000/5/1 上午 05:29;0.000852603316712789
330;2000/5/1 上午 05:30;0.000884765632673394
331;2000/5/1 上午 05:31;0.000879668293996597
332;2000/5/1 上午 05:32;0.000873195737743784
333;2000/5/1 上午 05:33;0.000867477153835823
334;2000/5/1 上午 05:34;0.00086005218506936
335;2000/5/1 上午 05:35;0.000885394452744378
336;2000/5/1 上午 05:36;0.000838005215055343
337;2000/5/1 上午 05:37;0.000841868300918557
338;2000/5/1 上午 05:38;0.000871011834209925
339;2000/5/1 上午 05:39;0.000864712813864604
340;2000/5/1 上午 05:40;0.000857317777248404
341;2000/5/1 上午 05:41;0.000848875144326404
342;2000/5/1 上午 05:42;0.000846795211667097
343;2000/5/1 上午 05:43;0.000869025263827739
344;2000/5/1 上午 05:44;0.000883828985516725
345;2000/5/1 上午 05:45;0.000831470518062995
346;2000/5/1 上午 05:46;0.000871715663709324
347;2000/5/1 上午 05:47;0.000861755517777782
348;2000/5/1 上午 05:48;0.000879558757357614
349;2000/5/1 上午 05:49;0.000910613075316945
350;2000/5/1 上午 05:50;0.000850187573617368
351;2000/5/1 上午 05:51;0.000868254885508029
352;2000/5/1 上午 05:52;0.000907809409890243
353;2000/5/1 上午 05:53;0.000871880209063585
354;2000/5/1 上午 05:54;0.000870534790876047
355;2000/5/1 上午 05:55;0.000844451582728671
356;2000/5/1 上午 05:56;0.000911747508942684
357;2000/5/1 上午 05:57;0.000839590058664293
358;2000/5/1 上午 05:58;0.000915495714134232
359;2000/5/1 上午 05:59;0.00085550423759413
360;2000/5/1 上午 06:00;0.000827527688718165
361;2000/5/1 上午 06:01;0.000876135594360048
362;2000/5/1 上午 06:02;0.000885544469082077
363;2000/5/1 上午 06:03;0.00141678882909834
364;2000/5/1 上午 06:04;0.00224432543353421
365;2000/5/1 上午 06:05;0.00212868443195267
366;2000/5/1 上午 06:06;0.00214031792816616
367;2000/5/1 上午 06:07;0.00212602101965692
368;2000/5/1 上午 06:08;0.00213413868855791
369;2000/5/1 上午 06:09;0.00207748743062567
370;2000/5/1 上午 06:10;0.00212859656757536
371;2000/5/1 上午 06:11;0.00139804681441942
372;2000/5/1 上午 06:12;0.000848961704869251
373;2000/5/1 上午 06:13;0.000857388064261897
374;2000/5/1 上午 06:14;0.000884270226727334
375;2000/5/1 上午 06:15;0.000802632896874474
376;2000/5/1 上午 06:16;0.000859148343320931
377;2000/5/1 上午 06:17;0.000846958938879801
378;2000/5/1 上午 06:18;0.0515322004370679
379;2000/5/1 上午 06:19;0.053670273660618
380;2000/5/1 上午 06:20;0.0528673336421079
381;2000/5/1 上午 06:21;0.0534503647477968
382;2000/5/1 上午 06:22;0.040917224080651
383;2000/5/1 上午 06:23;0.0348068201505284
384;2000/5/1 上午 06:24;0.0260432104487469
385;2000/5/1 上午 06:25;0.0310119992624498
386;2000/5/1 上午 06:26;0.0477517872917999
387;2000/5/1 上午 06:27;0.0423086051842477
388;2000/5/1 上午 06:28;0.0436379275714287
389;2000/5/1 上午 06:29;0.0188948556231116
390;2000/5/1 上午 06:30;0.00504182528136299
391;2000/5/1 上午 06:31;0.00499847461754877
392;2000/5/1 上午 06:32;0.00503761609212141
393;2000/5/1 上午 06:33;0.00498434928284237
394;2000/5/1 上午 06:34;0.0049928720122113
395;2000/5/1 上午 06:35;0.016498376142771
396;2000/5/1 上午 06:36;0.0269616834946115
397;2000/5/1 上午 06:37;0.0260659212329709
398;2000/5/1 上午 06:38;0.0256836928078174
399;2000/5/1 上午 06:39;0.0253362813624163
400;2000/5/1 上午 06:40;0.0252153721546024
401;2000/5/1 上午 06:41;0.0144337530790052
402;2000/5/1 上午 06:42;0.0133260090099804
403;2000/5/1 上午 06:43;0.0133233470797268
404;2000/5/1 上午 06:44;0.0133193463484457
405;2000/5/1 上午 06:45;0.01338311120066
406;2000/5/1 上午 06:46;0.0129302788445357
407;2000/5/1 上午 06:47;0.00396700168852263
408;2000/5/1 上午 06:48;0.00396143367731128
409;2000/5/1 上午 06:49;0.00397734040052809
410;2000/5/1 上午 06:50;0.00395230277142752
411;2000/5/1 上午 06:51;0.0105061627682166
412;2000/5/1 上午 06:52;0.0277793417625647
413;2000/5/1 上午 06:53;0.0270650160974311
414;2000/5/1 上午 06:54;0.027653290144384
415;2000/5/1 上午 06:55;0.0243591999548522
416;2000/5/1 上午 06:56;0.00616350038174614
417;2000/5/1 上午 06:57;0.00613611287510561
418;2000/5/1 上午 06:58;0.00615282469706158
419;2000/5/1 上午 06:59;0.00237390807639884
420;2000/5/1 上午 07:00;0.00239832588021208
421;2000/5/1 上午 07:01;0.00241916679954269
422;2000/5/1 上午 07:02;0.00120607630171151
423;2000/5/1 上午 07:03;0.00103034912275655
424;2000/5/1 上午 07:04;0.00103292144523018
425;2000/5/1 上午 07:05;0.00106646779298642
426;2000/5/1 上午 07:06;0.00108383275422801
427;2000/5/1 上午 07:07;0.00113238783122813
428;2000/5/1 上午 07:08;0.00109122094957792
429;2000/5/1 上午 07:09;0.00108712891680633
430;2000/5/1 上午 07:10;0.00110279818354328
431;2000/5/1 上午 07:11;0.00108686767234653
432;2000/5/1 上午 07:12;0.00107756891691927
433;2000/5/1 上午 07:13;0.00111469896044345
434;2000/5/1 上午 07:14;0.00113175703285805
435;2000/5/1 上午 07:15;0.00103549170164489
436;2000/5/1 上午 07:16;0.00114696921627173
437;2000/5/1 上午 07:17;0.00105533781064129
438;2000/5/1 上午 07:18;0.00109486588972259
439;2000/5/1 上午 07:19;0.00110283930082127
440;2000/5/1 上午 07:20;0.00109198843357493
441;2000/5/1 上午 07:21;0.000845100424973928
442;2000/5/1 上午 07:22;0.000906253625625109
443;2000/5/1 上午 07:23;0.000889044207703244
444;2000/5/1 上午 07:24;0.000858985291319109
445;2000/5/1 上午 07:25;0.000859286247582898
446;2000/5/1 上午 07:26;0.000897161112674857
447;2000/5/1 上午 07:27;0.000873712304222221
448;2000/5/1 上午 07:28;0.000915344601010081
449;2000/5/1 上午 07:29;0.000828015311631136
450;2000/5/1 上午 07:30;0.000859301976641963
451;2000/5/1 上午 07:31;0.000883556699944508
452;2000/5/1 上午 07:32;0.000865205082329285
453;2000/5/1 上午 07:33;0.000886150983077107
454;2000/5/1 上午 07:34;0.000848615571860705
455;2000/5/1 上午 07:35;0.00298189994806517
456;2000/5/1 上午 07:36;0.00280552478410702
457;2000/5/1 上午 07:37;0.00313020529471571
458;2000/5/1 上午 07:38;0.00292742481066519
459;2000/5/1 上午 07:39;0.00308783534005493
460;2000/5/1 上午 07:40;0.00381224513818772
461;2000/5/1 上午 07:41;0.00411057762782444
462;2000/5/1 上午 07:42;0.00425924799894748
463;2000/5/1 上午 07:43;0.00430664833904482
464;2000/5/1 上午 07:44;0.00447276517016329
465;2000/5/1 上午 07:45;0.00457915096982499
466;2000/5/1 上午 07:46;0.00433303267381921
467;2000/5/1 上午 07:47;0.00437182266358112
468;2000/5/1 上午 07:48;0.00419857720107721
469;2000/5/1 上午 07:49;0.00351530087300101
470;2000/5/1 上午 07:50;0.00306475030921246
471;2000/5/1 上午 07:51;0.00282740381667596
472;2000/5/1 上午 07:52;0.00332337400395997
473;2000/5/1 上午 07:53;0.00328288175554103
474;2000/5/1 上午 07:54;0.00318170878261609
475;2000/5/1 上午 07:55;0.0028443566908791
476;2000/5/1 上午 07:56;0.00303006631664258
477;2000/5/1 上午 07:57;0.00314154994846622
478;2000/5/1 上午 07:58;0.00302713454398423
479;2000/5/1 上午 07:59;0.00295614561082157
480;2000/5/1 上午 08:00;0.00283219377234211
481;2000/5/1 上午 08:01;0.00306481019517091
482;2000/5/1 上午 08:02;0.00326724545341994
483;2000/5/1 上午 08:03;0.00306601978041267
484;2000/5/1 上午 08:04;0.00329373627042421
485;2000/5/1 上午 08:05;0.00283875000369062
486;2000/5/1 上午 08:06;0.00316828124746547
487;2000/5/1 上午 08:07;0.00326476008714316
488;2000/5/1 上午 08:08;0.00298452903952778
489;2000/5/1 上午 08:09;0.00286525351423091
490;2000/5/1 上午 08:10;0.00326355665917828
491;2000/5/1 上午 08:11;0.00296858041193281
492;2000/5/1 上午 08:12;0.0031183123069895
493;2000/5/1 上午 08:13;0.00257842421349338
494;2000/5/1 上午 08:14;0.00289226909466612
495;2000/5/1 上午 08:15;0.00292482395769625
496;2000/5/1 上午 08:16;0.00293696130482686
497;2000/5/1 上午 08:17;0.00283210646089548
498;2000/5/1 上午 08:18;0.00302886959338121
499;2000/5/1 上午 08:19;0.00270766904719134
500;2000/5/1 上午 08:20;0.00298902785922906
501;2000/5/1 上午 08:21;0.00297937821168235
502;2000/5/1 上午 08:22;0.00306381605457588
503;2000/5/1 上午 08:23;0.00284837753368845
504;2000/5/1 上午 08:24;0.00303332657486926
505;2000/5/1 上午 08:25;0.00283797732220036
506;2000/5/1 上午 08:26;0.00304236819117204
507;2000/5/1 上午 08:27;0.00307998855003034
508;2000/5/1 上午 08:28;0.00318236412255869
509;2000/5/1 上午 08:29;0.0032343911818688
510;2000/5/1 上午 08:30;0.00316418934878895
511;2000/5/1 上午 08:31;0.0031254823558377
512;2000/5/1 上午 08:32;0.00333348310770416
513;2000/5/1 上午 08:33;0.0032473215365141
514;2000/5/1 上午 08:34;0.0031573606444833
515;2000/5/1 上午 08:35;0.00288134409686178
516;2000/5/1 上午 08:36;0.0034176461070048
517;2000/5/1 上午 08:37;0.00347498603110124
518;2000/5/1 上午 08:38;0.0043535375177475
519;2000/5/1 上午 08:39;0.00404141257233228
520;2000/5/1 上午 08:40;0.00450424861443879
521;2000/5/1 上午 08:41;0.00422426416958324
522;2000/5/1 上午 08:42;0.00436163575725648
523;2000/5/1 上午 08:43;0.00436924675010465
524;2000/5/1 上午 08:44;0.00436021203334012
525;2000/5/1 上午 08:45;0.00324731349462553
526;2000/5/1 上午 08:46;0.00291087011855379
527;2000/5/1 上午 08:47;0.00305506324755902
528;2000/5/1 上午 08:48;0.00314831976470747
529;2000/5/1 上午 08:49;0.00301011860717464
530;2000/5/1 上午 08:50;0.00279128504512362
531;2000/5/1 上午 08:51;0.00329179895929212
532;2000/5/1 上午 08:52;0.00299502831077606
533;2000/5/1 上午 08:53;0.00318655078105782
534;2000/5/1 上午 08:54;0.0164706072890147
535;2000/5/1 上午 08:55;0.0661625339307101
536;2000/5/1 上午 08:56;0.0727896602843115
537;2000/5/1 上午 08:57;0.0720863415838029
538;2000/5/1 上午 08:58;0.0574694018322599
539;2000/5/1 上午 08:59;0.0448223798691437
540;2000/5/1 上午 09:00;0.00666280937480048
541;2000/5/1 上午 09:01;0.00701707659874586
542;2000/5/1 上午 09:02;0.00719375700287031
543;2000/5/1 上午 09:03;0.00715586620421947
544;2000/5/1 上午 09:04;0.00674716411560019
545;2000/5/1 上午 09:05;0.00715557615399587
546;2000/5/1 上午 09:06;0.00659008251563006
547;2000/5/1 上午 09:07;0.00636496409120995
548;2000/5/1 上午 09:08;0.00639589217254124
549;2000/5/1 上午 09:09;0.00474974231939009
550;2000/5/1 上午 09:10;0.00475997791445422
551;2000/5/1 上午 09:11;0.00474234328270477
552;2000/5/1 上午 09:12;0.0162414765029457
553;2000/5/1 上午 09:13;0.0267281229042971
554;2000/5/1 上午 09:14;0.0259221524534827
555;2000/5/1 上午 09:15;0.0254387177478867
556;2000/5/1 上午 09:16;0.0251080088413244
557;2000/5/1 上午 09:17;0.0249104084966161
