Electricity.Timestep;Time;Sum [kWh]
88;2000/5/1 上午 01:28;0.000588033838416987
89;2000/5/1 上午 01:29;0.000608367785885406
90;2000/5/1 上午 01:30;0.000554944139014253
91;2000/5/1 上午 01:31;0.000591220332106943
92;2000/5/1 上午 01:32;0.00056878751629704
93;2000/5/1 上午 01:33;0.000574683787647565
94;2000/5/1 上午 01:34;0.00061720651241768
95;2000/5/1 上午 01:35;0.000543599778381991
96;2000/5/1 上午 01:36;0.000580340576849571
97;2000/5/1 上午 01:37;0.000584965938362017
98;2000/5/1 上午 01:38;0.000622767511612588
99;2000/5/1 上午 01:39;0.000568078991303077
100;2000/5/1 上午 01:40;0.00056544502233817
101;2000/5/1 上午 01:41;0.000579955619250262
102;2000/5/1 上午 01:42;0.000563028235016534
103;2000/5/1 上午 01:43;0.000540670856344637
104;2000/5/1 上午 01:44;0.000576662496622459
105;2000/5/1 上午 01:45;0.000589003211615522
106;2000/5/1 上午 01:46;0.000600005390300172
107;2000/5/1 上午 01:47;0.000584074932991416
108;2000/5/1 上午 01:48;0.000591802315313498
109;2000/5/1 上午 01:49;0.000566836887489494
110;2000/5/1 上午 01:50;0.000600862824344187
111;2000/5/1 上午 01:51;0.00196960426339734
112;2000/5/1 上午 01:52;0.00187653972313632
113;2000/5/1 上午 01:53;0.00183432059413985
114;2000/5/1 上午 01:54;0.0018457216222901
115;2000/5/1 上午 01:55;0.00188185716013429
116;2000/5/1 上午 01:56;0.00185080583886881
117;2000/5/1 上午 01:57;0.000916631088398266
118;2000/5/1 上午 01:58;0.000558036567321004
119;2000/5/1 上午 01:59;0.000580943916725824
120;2000/5/1 上午 02:00;0.000576202781828876
121;2000/5/1 上午 02:01;0.000553171298868008
122;2000/5/1 上午 02:02;0.00057484004040461
123;2000/5/1 上午 02:03;0.000585496156134155
124;2000/5/1 上午 02:04;0.000617229708219817
125;2000/5/1 上午 02:05;0.000621920429143245
126;2000/5/1 上午 02:06;0.000601493888890298
127;2000/5/1 上午 02:07;0.000581333022497344
128;2000/5/1 上午 02:08;0.000572351428167152
129;2000/5/1 上午 02:09;0.000573535146173816
130;2000/5/1 上午 02:10;0.000574526114290607
131;2000/5/1 上午 02:11;0.00055232136467578
132;2000/5/1 上午 02:12;0.000596049301270173
133;2000/5/1 上午 02:13;0.000596057694877884
134;2000/5/1 上午 02:14;0.000529547033312332
135;2000/5/1 上午 02:15;0.000567930612803446
136;2000/5/1 上午 02:16;0.000602846042927196
137;2000/5/1 上午 02:17;0.000568774315327792
138;2000/5/1 上午 02:18;0.000610311469519918
139;2000/5/1 上午 02:19;0.000562685898359359
140;2000/5/1 上午 02:20;0.000561197871018635
141;2000/5/1 上午 02:21;0.000583089956069686
142;2000/5/1 上午 02:22;0.000583555632108579
143;2000/5/1 上午 02:23;0.000595566520135871
144;2000/5/1 上午 02:24;0.000560823030853815
145;2000/5/1 上午 02:25;0.000575932200980444
146;2000/5/1 上午 02:26;0.000564021545196666
147;2000/5/1 上午 02:27;0.000565117173772078
148;2000/5/1 上午 02:28;0.000547082103014434
149;2000/5/1 上午 02:29;0.000560593034790673
150;2000/5/1 上午 02:30;0.000589011175426178
151;2000/5/1 上午 02:31;0.000590246423485544
152;2000/5/1 上午 02:32;0.00054359416539326
153;2000/5/1 上午 02:33;0.000562191776579076
154;2000/5/1 上午 02:34;0.000563059384446561
155;2000/5/1 上午 02:35;0.000570149312782869
156;2000/5/1 上午 02:36;0.000557453538813918
157;2000/5/1 上午 02:37;0.000557123639748428
158;2000/5/1 上午 02:38;0.000598402326615907
159;2000/5/1 上午 02:39;0.000587075001075104
160;2000/5/1 上午 02:40;0.000589398738054405
161;2000/5/1 上午 02:41;0.000555766251527729
162;2000/5/1 上午 02:42;0.000580179919180563
163;2000/5/1 上午 02:43;0.0005697462354174
164;2000/5/1 上午 02:44;0.000575872041211092
165;2000/5/1 上午 02:45;0.0005892231308229
166;2000/5/1 上午 02:46;0.00197467904348368
167;2000/5/1 上午 02:47;0.00185280722239249
168;2000/5/1 上午 02:48;0.00184116086307565
169;2000/5/1 上午 02:49;0.00186106634690024
170;2000/5/1 上午 02:50;0.00187070072511631
171;2000/5/1 上午 02:51;0.00185363589829265
172;2000/5/1 上午 02:52;0.00188967984432425
173;2000/5/1 上午 02:53;0.000952462285526096
174;2000/5/1 上午 02:54;0.000620788804241624
175;2000/5/1 上午 02:55;0.000597787595825377
176;2000/5/1 上午 02:56;0.000581978617766173
177;2000/5/1 上午 02:57;0.000554104711830312
178;2000/5/1 上午 02:58;0.00057439955875741
179;2000/5/1 上午 02:59;0.000565798832781825
180;2000/5/1 上午 03:00;0.000575934672257158
181;2000/5/1 上午 03:01;0.000560261666751739
182;2000/5/1 上午 03:02;0.000573602465007207
183;2000/5/1 上午 03:03;0.000598268718053463
184;2000/5/1 上午 03:04;0.000630742029396273
185;2000/5/1 上午 03:05;0.000593514615095363
186;2000/5/1 上午 03:06;0.000581756602862302
187;2000/5/1 上午 03:07;0.000595847904365366
188;2000/5/1 上午 03:08;0.000616021782588402
189;2000/5/1 上午 03:09;0.000564048116620975
190;2000/5/1 上午 03:10;0.000588642625174556
191;2000/5/1 上午 03:11;0.000583514576692619
192;2000/5/1 上午 03:12;0.000589389918891017
193;2000/5/1 上午 03:13;0.000591290037467085
194;2000/5/1 上午 03:14;0.000648634047774093
195;2000/5/1 上午 03:15;0.000562086551719547
196;2000/5/1 上午 03:16;0.000592305325501855
197;2000/5/1 上午 03:17;0.000604275412412217
198;2000/5/1 上午 03:18;0.000512097713762155
199;2000/5/1 上午 03:19;0.000575436650439388
200;2000/5/1 上午 03:20;0.000577206886589124
201;2000/5/1 上午 03:21;0.000561289753076885
202;2000/5/1 上午 03:22;0.00057555178285881
203;2000/5/1 上午 03:23;0.00064098647477317
204;2000/5/1 上午 03:24;0.000591560756577471
205;2000/5/1 上午 03:25;0.000554317540060916
206;2000/5/1 上午 03:26;0.000594676080864757
207;2000/5/1 上午 03:27;0.000567534064997288
208;2000/5/1 上午 03:28;0.000597457699387788
209;2000/5/1 上午 03:29;0.000572703566214571
210;2000/5/1 上午 03:30;0.000579456636962493
211;2000/5/1 上午 03:31;0.000605327790636028
212;2000/5/1 上午 03:32;0.000562353719738936
213;2000/5/1 上午 03:33;0.000584483075551246
214;2000/5/1 上午 03:34;0.000534475038955894
215;2000/5/1 上午 03:35;0.000577156749550422
216;2000/5/1 上午 03:36;0.000614166497017719
217;2000/5/1 上午 03:37;0.000589854515238381
218;2000/5/1 上午 03:38;0.000579772927617491
219;2000/5/1 上午 03:39;0.000580436309436279
220;2000/5/1 上午 03:40;0.000608361184002671
221;2000/5/1 上午 03:41;0.000569290532894835
222;2000/5/1 上午 03:42;0.000604271867453825
223;2000/5/1 上午 03:43;0.00198044406924321
224;2000/5/1 上午 03:44;0.00188086152425527
225;2000/5/1 上午 03:45;0.00184331123454076
226;2000/5/1 上午 03:46;0.00184678034656206
227;2000/5/1 上午 03:47;0.00187531127662339
228;2000/5/1 上午 03:48;0.00186737219004575
229;2000/5/1 上午 03:49;0.000926148140105428
230;2000/5/1 上午 03:50;0.000593879870596975
231;2000/5/1 上午 03:51;0.000576560897210172
232;2000/5/1 上午 03:52;0.000631705896994581
233;2000/5/1 上午 03:53;0.000587192910855403
234;2000/5/1 上午 03:54;0.000564534721071522
235;2000/5/1 上午 03:55;0.00056093764313623
236;2000/5/1 上午 03:56;0.00194356886496916
237;2000/5/1 上午 03:57;0.00196385901884216
238;2000/5/1 上午 03:58;0.00228529782047948
239;2000/5/1 上午 03:59;0.00198519140994183
240;2000/5/1 上午 04:00;0.00184116141300388
241;2000/5/1 上午 04:01;0.00205234013679379
242;2000/5/1 上午 04:02;0.0022050907428571
243;2000/5/1 上午 04:03;0.00216501034987569
244;2000/5/1 上午 04:04;0.00207778702684592
245;2000/5/1 上午 04:05;0.00202697389326167
246;2000/5/1 上午 04:06;0.00192071347206073
247;2000/5/1 上午 04:07;0.00210506839114441
248;2000/5/1 上午 04:08;0.00197819786551556
249;2000/5/1 上午 04:09;0.00186629164220521
250;2000/5/1 上午 04:10;0.00182929287647315
251;2000/5/1 上午 04:11;0.00207412759460016
252;2000/5/1 上午 04:12;0.00193346154738311
253;2000/5/1 上午 04:13;0.00186058023252697
254;2000/5/1 上午 04:14;0.00195669694397393
255;2000/5/1 上午 04:15;0.00187045899942867
256;2000/5/1 上午 04:16;0.00200611037250166
257;2000/5/1 上午 04:17;0.00184737435313786
258;2000/5/1 上午 04:18;0.00212637967384039
259;2000/5/1 上午 04:19;0.00218840743042884
260;2000/5/1 上午 04:20;0.0020037073138198
261;2000/5/1 上午 04:21;0.00189247624047703
262;2000/5/1 上午 04:22;0.00208564211133134
263;2000/5/1 上午 04:23;0.00226335818366019
264;2000/5/1 上午 04:24;0.00202218715697172
265;2000/5/1 上午 04:25;0.00209419974354581
266;2000/5/1 上午 04:26;0.00202974501686307
267;2000/5/1 上午 04:27;0.00210583548286146
268;2000/5/1 上午 04:28;0.00212178679280038
269;2000/5/1 上午 04:29;0.00217274263395993
270;2000/5/1 上午 04:30;0.00208338761516447
271;2000/5/1 上午 04:31;0.00208574228578335
272;2000/5/1 上午 04:32;0.00233473186414516
273;2000/5/1 上午 04:33;0.00215256456978308
274;2000/5/1 上午 04:34;0.00202554693945807
275;2000/5/1 上午 04:35;0.00205419241601228
276;2000/5/1 上午 04:36;0.00208907922860878
277;2000/5/1 上午 04:37;0.00223918187066311
278;2000/5/1 上午 04:38;0.00211152723710333
279;2000/5/1 上午 04:39;0.00347755645114833
280;2000/5/1 上午 04:40;0.00334130881353004
281;2000/5/1 上午 04:41;0.00338331810550999
282;2000/5/1 上午 04:42;0.00327000323749382
283;2000/5/1 上午 04:43;0.00340141714719397
284;2000/5/1 上午 04:44;0.00339522451003281
285;2000/5/1 上午 04:45;0.00329343221698166
286;2000/5/1 上午 04:46;0.00243631376661591
287;2000/5/1 上午 04:47;0.000576098384611543
288;2000/5/1 上午 04:48;0.000595251168589085
289;2000/5/1 上午 04:49;0.000569123315521656
290;2000/5/1 上午 04:50;0.000564904033489171
291;2000/5/1 上午 04:51;0.000568730684815733
292;2000/5/1 上午 04:52;0.000573011350333671
293;2000/5/1 上午 04:53;0.000562433302097654
294;2000/5/1 上午 04:54;0.000591338292604372
295;2000/5/1 上午 04:55;0.000567607360027352
296;2000/5/1 上午 04:56;0.000595580966473671
297;2000/5/1 上午 04:57;0.000596912156686926
298;2000/5/1 上午 04:58;0.000600424791894768
299;2000/5/1 上午 04:59;0.000560038936668072
300;2000/5/1 上午 05:00;0.000572362868952286
301;2000/5/1 上午 05:01;0.000570740498425175
302;2000/5/1 上午 05:02;0.000572364658412093
303;2000/5/1 上午 05:03;0.000568272076977335
304;2000/5/1 上午 05:04;0.000612135222446479
305;2000/5/1 上午 05:05;0.000619857488035061
306;2000/5/1 上午 05:06;0.000561887475939569
307;2000/5/1 上午 05:07;0.000671801744532277
308;2000/5/1 上午 05:08;0.000567788767071175
309;2000/5/1 上午 05:09;0.000583479796495313
310;2000/5/1 上午 05:10;0.000577206192961348
311;2000/5/1 上午 05:11;0.000569998286667801
312;2000/5/1 上午 05:12;0.000589430108483287
313;2000/5/1 上午 05:13;0.000592541970233659
314;2000/5/1 上午 05:14;0.000567578597579816
315;2000/5/1 上午 05:15;0.000547628751823639
316;2000/5/1 上午 05:16;0.00056025205022575
317;2000/5/1 上午 05:17;0.000572749223898702
318;2000/5/1 上午 05:18;0.000576772981592913
319;2000/5/1 上午 05:19;0.000627473492948935
320;2000/5/1 上午 05:20;0.000522702952010032
321;2000/5/1 上午 05:21;0.000565181457090062
322;2000/5/1 上午 05:22;0.00055242321230122
323;2000/5/1 上午 05:23;0.000581131932205615
324;2000/5/1 上午 05:24;0.000605024956915774
325;2000/5/1 上午 05:25;0.000600090141283179
326;2000/5/1 上午 05:26;0.000573494895853196
327;2000/5/1 上午 05:27;0.000546826484799329
328;2000/5/1 上午 05:28;0.00092824604173221
329;2000/5/1 上午 05:29;0.00087849955103122
330;2000/5/1 上午 05:30;0.000907369337368082
331;2000/5/1 上午 05:31;0.000911314602102994
332;2000/5/1 上午 05:32;0.0009441474998678
333;2000/5/1 上午 05:33;0.000935417668918243
334;2000/5/1 上午 05:34;0.000907520565171108
335;2000/5/1 上午 05:35;0.000923053763484783
336;2000/5/1 上午 05:36;0.000920470990996411
337;2000/5/1 上午 05:37;0.00229757651572467
338;2000/5/1 上午 05:38;0.00223288718245385
339;2000/5/1 上午 05:39;0.00217615911375462
340;2000/5/1 上午 05:40;0.0026736346910714
341;2000/5/1 上午 05:41;0.00270249839187684
342;2000/5/1 上午 05:42;0.00268286740243058
343;2000/5/1 上午 05:43;0.00174280782232935
344;2000/5/1 上午 05:44;0.00146191649680926
345;2000/5/1 上午 05:45;0.00176364934944245
346;2000/5/1 上午 05:46;0.00176571276493276
347;2000/5/1 上午 05:47;0.0017349975370203
348;2000/5/1 上午 05:48;0.00173679875890412
349;2000/5/1 上午 05:49;0.00173151452469979
350;2000/5/1 上午 05:50;0.00167395478869104
351;2000/5/1 上午 05:51;0.00164422921432056
352;2000/5/1 上午 05:52;0.00161360309748341
353;2000/5/1 上午 05:53;0.00179201915789584
354;2000/5/1 上午 05:54;0.00161186326776666
355;2000/5/1 上午 05:55;0.00177589036694093
356;2000/5/1 上午 05:56;0.00175178154614307
357;2000/5/1 上午 05:57;0.00166294385142865
358;2000/5/1 上午 05:58;0.00154854815868023
359;2000/5/1 上午 05:59;0.00170689499733111
360;2000/5/1 上午 06:00;0.00187001033775378
361;2000/5/1 上午 06:01;0.00168432672489231
362;2000/5/1 上午 06:02;0.00164959717286024
363;2000/5/1 上午 06:03;0.00164701810894617
364;2000/5/1 上午 06:04;0.00166912759894551
365;2000/5/1 上午 06:05;0.00171285115390862
366;2000/5/1 上午 06:06;0.00187054416777445
367;2000/5/1 上午 06:07;0.00172323478768306
368;2000/5/1 上午 06:08;0.00166535590915935
369;2000/5/1 上午 06:09;0.00171373609243847
370;2000/5/1 上午 06:10;0.00170088246522082
371;2000/5/1 上午 06:11;0.00180917076099611
372;2000/5/1 上午 06:12;0.00138444126927963
373;2000/5/1 上午 06:13;0.001378177997679
374;2000/5/1 上午 06:14;0.00137644221755419
375;2000/5/1 上午 06:15;0.0013351940098542
376;2000/5/1 上午 06:16;0.00129268071011536
377;2000/5/1 上午 06:17;0.00128527865281331
378;2000/5/1 上午 06:18;0.00134938950582128
379;2000/5/1 上午 06:19;0.00136572241159243
380;2000/5/1 上午 06:20;0.0013826210864364
381;2000/5/1 上午 06:21;0.00157564583452852
382;2000/5/1 上午 06:22;0.00135341674924603
383;2000/5/1 上午 06:23;0.00123378989253786
384;2000/5/1 上午 06:24;0.00138496185162494
385;2000/5/1 上午 06:25;0.00166079912987771
386;2000/5/1 上午 06:26;0.00143212385281165
387;2000/5/1 上午 06:27;0.00140959103700662
388;2000/5/1 上午 06:28;0.00126997021732565
389;2000/5/1 上午 06:29;0.00137859503747793
390;2000/5/1 上午 06:30;0.00266333072027674
391;2000/5/1 上午 06:31;0.00254731112605945
392;2000/5/1 上午 06:32;0.0027157716088729
393;2000/5/1 上午 06:33;0.00254375269796059
394;2000/5/1 上午 06:34;0.00256517714181407
395;2000/5/1 上午 06:35;0.00167557673247783
396;2000/5/1 上午 06:36;0.0013838888976329
397;2000/5/1 上午 06:37;0.00138699682461052
398;2000/5/1 上午 06:38;0.00147610943713841
399;2000/5/1 上午 06:39;0.00149994921388124
400;2000/5/1 上午 06:40;0.0397522989306895
401;2000/5/1 上午 06:41;0.0460727497054148
402;2000/5/1 上午 06:42;0.0409528055065232
403;2000/5/1 上午 06:43;0.0399221577673056
404;2000/5/1 上午 06:44;0.0259881026018038
405;2000/5/1 上午 06:45;0.0195716827131184
406;2000/5/1 上午 06:46;0.0111741649920468
407;2000/5/1 上午 06:47;0.014997548737013
408;2000/5/1 上午 06:48;0.027234983718083
409;2000/5/1 上午 06:49;0.0263625017767978
410;2000/5/1 上午 06:50;0.0268733511633963
411;2000/5/1 上午 06:51;0.0234926277403206
412;2000/5/1 上午 06:52;0.00829264045365476
413;2000/5/1 上午 06:53;0.00897412114290912
414;2000/5/1 上午 06:54;0.0098848035581776
415;2000/5/1 上午 06:55;0.00920560691519466
416;2000/5/1 上午 06:56;0.00975366037574882
417;2000/5/1 上午 06:57;0.00886792687151035
418;2000/5/1 上午 06:58;0.0206277542025495
419;2000/5/1 上午 06:59;0.0309299687196292
420;2000/5/1 上午 07:00;0.0304909818024156
421;2000/5/1 上午 07:01;0.0294005347008898
422;2000/5/1 上午 07:02;0.039366340751255
423;2000/5/1 上午 07:03;0.0374486554264595
424;2000/5/1 上午 07:04;0.0298776670702118
425;2000/5/1 上午 07:05;0.0293701600264663
426;2000/5/1 上午 07:06;0.0272477440080932
427;2000/5/1 上午 07:07;0.0170241189221865
428;2000/5/1 上午 07:08;0.0170562810089326
429;2000/5/1 上午 07:09;0.00794860026752393
430;2000/5/1 上午 07:10;0.0083084118562731
431;2000/5/1 上午 07:11;0.00806318446389447
432;2000/5/1 上午 07:12;0.0173431523735065
433;2000/5/1 上午 07:13;0.0161293192974369
434;2000/5/1 上午 07:14;0.0241828496750956
435;2000/5/1 上午 07:15;0.0418672826845464
436;2000/5/1 上午 07:16;0.0395192608485717
437;2000/5/1 上午 07:17;0.0306310815177552
438;2000/5/1 上午 07:18;0.0274694794281522
439;2000/5/1 上午 07:19;0.00949066726800339
440;2000/5/1 上午 07:20;0.00941964150633136
441;2000/5/1 上午 07:21;0.00893677193008799
442;2000/5/1 上午 07:22;0.00549137695275944
443;2000/5/1 上午 07:23;0.00552112980761821
444;2000/5/1 上午 07:24;0.00686083546610567
445;2000/5/1 上午 07:25;0.00652234806027231
446;2000/5/1 上午 07:26;0.00641557911190655
447;2000/5/1 上午 07:27;0.00639831343557277
448;2000/5/1 上午 07:28;0.00664422401558295
449;2000/5/1 上午 07:29;0.0064744067320435
450;2000/5/1 上午 07:30;0.00597712226715983
451;2000/5/1 上午 07:31;0.00541137860603784
452;2000/5/1 上午 07:32;0.0049217979509231
453;2000/5/1 上午 07:33;0.00521076543975478
454;2000/5/1 上午 07:34;0.00455295714755291
455;2000/5/1 上午 07:35;0.00480492821495683
456;2000/5/1 上午 07:36;0.00536332140882958
457;2000/5/1 上午 07:37;0.00556720893003967
458;2000/5/1 上午 07:38;0.0055017383685417
459;2000/5/1 上午 07:39;0.00591895399815206
460;2000/5/1 上午 07:40;0.00510523949351465
461;2000/5/1 上午 07:41;0.00520344686584198
462;2000/5/1 上午 07:42;0.00571323685935162
463;2000/5/1 上午 07:43;0.00517266865274565
464;2000/5/1 上午 07:44;0.00525139091836838
465;2000/5/1 上午 07:45;0.00559390921471829
466;2000/5/1 上午 07:46;0.00451916932041402
467;2000/5/1 上午 07:47;0.0141609633274539
468;2000/5/1 上午 07:48;0.0165253872418926
469;2000/5/1 上午 07:49;0.015774200200022
470;2000/5/1 上午 07:50;0.0164889950008918
471;2000/5/1 上午 07:51;0.0143329979897943
472;2000/5/1 上午 07:52;0.00499190568287405
473;2000/5/1 上午 07:53;0.00512883913320674
474;2000/5/1 上午 07:54;0.00560557463846376
475;2000/5/1 上午 07:55;0.00539708886889052
476;2000/5/1 上午 07:56;0.00541724949501334
477;2000/5/1 上午 07:57;0.0144043262411996
478;2000/5/1 上午 07:58;0.012850341033301
479;2000/5/1 上午 07:59;0.013833027044958
480;2000/5/1 上午 08:00;0.0127219583767966
481;2000/5/1 上午 08:01;0.013272134988584
482;2000/5/1 上午 08:02;0.00467245614191113
483;2000/5/1 上午 08:03;0.00469299596734643
484;2000/5/1 上午 08:04;0.00537078047011273
485;2000/5/1 上午 08:05;0.00443496648153749
486;2000/5/1 上午 08:06;0.00504154931875255
487;2000/5/1 上午 08:07;0.0340708005521745
488;2000/5/1 上午 08:08;0.0314070668718667
489;2000/5/1 上午 08:09;0.0261056955347563
490;2000/5/1 上午 08:10;0.0325452931443635
491;2000/5/1 上午 08:11;0.0340483045339201
492;2000/5/1 上午 08:12;0.00589984015220401
493;2000/5/1 上午 08:13;0.00561897177393479
494;2000/5/1 上午 08:14;0.00753588248572554
495;2000/5/1 上午 08:15;0.00666809765375695
496;2000/5/1 上午 08:16;0.00688039641087845
497;2000/5/1 上午 08:17;0.00721048556700325
498;2000/5/1 上午 08:18;0.00715819438095759
499;2000/5/1 上午 08:19;0.00675153602433846
500;2000/5/1 上午 08:20;0.00721489314270266
501;2000/5/1 上午 08:21;0.00786449851028195
502;2000/5/1 上午 08:22;0.00700873341187949
503;2000/5/1 上午 08:23;0.00792041393274242
504;2000/5/1 上午 08:24;0.00702335306355183
505;2000/5/1 上午 08:25;0.0078258129708441
506;2000/5/1 上午 08:26;0.00728419870666029
507;2000/5/1 上午 08:27;0.00762478051071476
508;2000/5/1 上午 08:28;0.00756728968342416
509;2000/5/1 上午 08:29;0.00824200161416974
510;2000/5/1 上午 08:30;0.00881176020370912
511;2000/5/1 上午 08:31;0.00810749614745135
512;2000/5/1 上午 08:32;0.00836507843174372
513;2000/5/1 上午 08:33;0.00807633706644636
514;2000/5/1 上午 08:34;0.00780104783007162
515;2000/5/1 上午 08:35;0.0089408854813153
516;2000/5/1 上午 08:36;0.00832783664984837
517;2000/5/1 上午 08:37;0.00880193490783091
518;2000/5/1 上午 08:38;0.0074305226430922
519;2000/5/1 上午 08:39;0.00656895829224771
520;2000/5/1 上午 08:40;0.00676840656897583
521;2000/5/1 上午 08:41;0.00706519365045134
522;2000/5/1 上午 08:42;0.00693427860999568
523;2000/5/1 上午 08:43;0.00665171855927224
524;2000/5/1 上午 08:44;0.00668116464764713
525;2000/5/1 上午 08:45;0.00737077691059416
526;2000/5/1 上午 08:46;0.00738448686127296
527;2000/5/1 上午 08:47;0.0074362898592146
528;2000/5/1 上午 08:48;0.00755662460509328
529;2000/5/1 上午 08:49;0.00699176538068732
530;2000/5/1 上午 08:50;0.0068553503861959
531;2000/5/1 上午 08:51;0.00692306062377183
532;2000/5/1 上午 08:52;0.00730820963649202
533;2000/5/1 上午 08:53;0.00756442559842558
534;2000/5/1 上午 08:54;0.0065901825738581
535;2000/5/1 上午 08:55;0.00742366100270363
536;2000/5/1 上午 08:56;0.00752188843038451
537;2000/5/1 上午 08:57;0.00713738898403039
538;2000/5/1 上午 08:58;0.00717812832102967
539;2000/5/1 上午 08:59;0.00663304039709953
540;2000/5/1 上午 09:00;0.00765231084286156
541;2000/5/1 上午 09:01;0.0074395013350277
542;2000/5/1 上午 09:02;0.00716341057175222
543;2000/5/1 上午 09:03;0.00713356483230683
544;2000/5/1 上午 09:04;0.00730950630250314
545;2000/5/1 上午 09:05;0.00567684009235116
546;2000/5/1 上午 09:06;0.00651018648440401
547;2000/5/1 上午 09:07;0.0065514971900329
548;2000/5/1 上午 09:08;0.00733441758239618
549;2000/5/1 上午 09:09;0.00678478864185175
550;2000/5/1 上午 09:10;0.00769069399819018
551;2000/5/1 上午 09:11;0.0070108407917881
552;2000/5/1 上午 09:12;0.00713665649989487
553;2000/5/1 上午 09:13;0.00681655959928787
554;2000/5/1 上午 09:14;0.00797559263515852
555;2000/5/1 上午 09:15;0.00619733244275987
556;2000/5/1 上午 09:16;0.00672468898423248
557;2000/5/1 上午 09:17;0.00675065847211017
