Electricity.Timestep;Time;Sum [kWh]
0;2000/5/1 上午 12:00;0.000734209098059704
1;2000/5/1 上午 12:01;0.000765585397895277
2;2000/5/1 上午 12:02;0.000810141274707608
3;2000/5/1 上午 12:03;0.000789040505081186
4;2000/5/1 上午 12:04;0.000792339231334304
5;2000/5/1 上午 12:05;0.000760893745557616
6;2000/5/1 上午 12:06;0.000756792763689793
7;2000/5/1 上午 12:07;0.000729240973590523
8;2000/5/1 上午 12:08;0.000747777480144806
9;2000/5/1 上午 12:09;0.000770399934815952
10;2000/5/1 上午 12:10;0.000769720664158113
11;2000/5/1 上午 12:11;0.000725004622315316
12;2000/5/1 上午 12:12;0.000828513654508484
13;2000/5/1 上午 12:13;0.00082356698880617
14;2000/5/1 上午 12:14;0.000716572129465065
15;2000/5/1 上午 12:15;0.000700904750198052
16;2000/5/1 上午 12:16;0.000743183018726239
17;2000/5/1 上午 12:17;0.000814496948970518
18;2000/5/1 上午 12:18;0.000762774446847892
19;2000/5/1 上午 12:19;0.000803309829287764
20;2000/5/1 上午 12:20;0.00078320923246377
21;2000/5/1 上午 12:21;0.000782782460165278
22;2000/5/1 上午 12:22;0.000781190950576189
23;2000/5/1 上午 12:23;0.000757939491475758
24;2000/5/1 上午 12:24;0.000764299210369997
25;2000/5/1 上午 12:25;0.000765724827037252
26;2000/5/1 上午 12:26;0.00077287087659901
27;2000/5/1 上午 12:27;0.000738899026766652
28;2000/5/1 上午 12:28;0.00076266948814722
29;2000/5/1 上午 12:29;0.000740632819386026
30;2000/5/1 上午 12:30;0.000807444111143601
31;2000/5/1 上午 12:31;0.000752747088109885
32;2000/5/1 上午 12:32;0.000823660793755173
33;2000/5/1 上午 12:33;0.000813519790565192
34;2000/5/1 上午 12:34;0.000709883782912282
35;2000/5/1 上午 12:35;0.00076172054532275
36;2000/5/1 上午 12:36;0.000779698035179305
37;2000/5/1 上午 12:37;0.000750867783591998
38;2000/5/1 上午 12:38;0.000745838802969048
39;2000/5/1 上午 12:39;0.00080066099502561
40;2000/5/1 上午 12:40;0.00226298288620349
41;2000/5/1 上午 12:41;0.00217188263458754
42;2000/5/1 上午 12:42;0.00242058371802702
43;2000/5/1 上午 12:43;0.00246980127696612
44;2000/5/1 上午 12:44;0.00220426267831477
45;2000/5/1 上午 12:45;0.00367197126399347
46;2000/5/1 上午 12:46;0.00367679558407259
47;2000/5/1 上午 12:47;0.00324852842386199
48;2000/5/1 上午 12:48;0.00376359667316813
49;2000/5/1 上午 12:49;0.00344941200103831
50;2000/5/1 上午 12:50;0.0035086414915261
51;2000/5/1 上午 12:51;0.00373007953242558
52;2000/5/1 上午 12:52;0.00306995686899374
53;2000/5/1 上午 12:53;0.00225107413923801
54;2000/5/1 上午 12:54;0.00225904993601453
55;2000/5/1 上午 12:55;0.0023126001689465
56;2000/5/1 上午 12:56;0.00213206082654336
57;2000/5/1 上午 12:57;0.00226127628743574
58;2000/5/1 上午 12:58;0.00250597549555368
59;2000/5/1 上午 12:59;0.00249658185607945
60;2000/5/1 上午 01:00;0.00220344611591917
61;2000/5/1 上午 01:01;0.0022364959951793
62;2000/5/1 上午 01:02;0.00250100434455722
63;2000/5/1 上午 01:03;0.00239063547813054
64;2000/5/1 上午 01:04;0.00207570398769242
65;2000/5/1 上午 01:05;0.0022640168490487
66;2000/5/1 上午 01:06;0.00230957091815359
67;2000/5/1 上午 01:07;0.00231598632948348
68;2000/5/1 上午 01:08;0.00230628861297841
69;2000/5/1 上午 01:09;0.00212207010962851
70;2000/5/1 上午 01:10;0.00226359040062894
71;2000/5/1 上午 01:11;0.00215490263233999
72;2000/5/1 上午 01:12;0.00208357945578958
73;2000/5/1 上午 01:13;0.00230843967359338
74;2000/5/1 上午 01:14;0.00216923149720315
75;2000/5/1 上午 01:15;0.0019993470373567
76;2000/5/1 上午 01:16;0.00237120090912696
77;2000/5/1 上午 01:17;0.00228358275510341
78;2000/5/1 上午 01:18;0.00207380961333953
79;2000/5/1 上午 01:19;0.00213649206195068
80;2000/5/1 上午 01:20;0.00221820951453309
81;2000/5/1 上午 01:21;0.00222975566896166
82;2000/5/1 上午 01:22;0.00216419708605773
83;2000/5/1 上午 01:23;0.00224010638478419
84;2000/5/1 上午 01:24;0.00238430731325926
85;2000/5/1 上午 01:25;0.00226232511247929
86;2000/5/1 上午 01:26;0.00237324896155065
87;2000/5/1 上午 01:27;0.00194603883076667
88;2000/5/1 上午 01:28;0.00236935951207259
89;2000/5/1 上午 01:29;0.00207827616511508
90;2000/5/1 上午 01:30;0.00206889813106976
91;2000/5/1 上午 01:31;0.00222445485379605
92;2000/5/1 上午 01:32;0.00206694464176382
93;2000/5/1 上午 01:33;0.00230585232676594
94;2000/5/1 上午 01:34;0.00241963261724512
95;2000/5/1 上午 01:35;0.00225218959814257
96;2000/5/1 上午 01:36;0.00253029670013416
97;2000/5/1 上午 01:37;0.0022253288798502
98;2000/5/1 上午 01:38;0.00196700639842024
99;2000/5/1 上午 01:39;0.00245550649029143
100;2000/5/1 上午 01:40;0.00204046463806465
101;2000/5/1 上午 01:41;0.00231573030990798
102;2000/5/1 上午 01:42;0.0023187505200535
103;2000/5/1 上午 01:43;0.000842795288072063
104;2000/5/1 上午 01:44;0.00214439054498234
105;2000/5/1 上午 01:45;0.00207088340232105
106;2000/5/1 上午 01:46;0.00201675760743885
107;2000/5/1 上午 01:47;0.00201892367006394
108;2000/5/1 上午 01:48;0.0020099394247493
109;2000/5/1 上午 01:49;0.00200937485503103
110;2000/5/1 上午 01:50;0.00200776072011823
111;2000/5/1 上午 01:51;0.00201757336036062
112;2000/5/1 上午 01:52;0.00107993023809511
113;2000/5/1 上午 01:53;0.000774421670325425
114;2000/5/1 上午 01:54;0.000796311932473688
115;2000/5/1 上午 01:55;0.000756655248395924
116;2000/5/1 上午 01:56;0.000805414628785432
117;2000/5/1 上午 01:57;0.000753564950357243
118;2000/5/1 上午 01:58;0.000824868145225351
119;2000/5/1 上午 01:59;0.00076599897224517
120;2000/5/1 上午 02:00;0.000813982742103076
121;2000/5/1 上午 02:01;0.000793285254019912
122;2000/5/1 上午 02:02;0.000786121602076404
123;2000/5/1 上午 02:03;0.000759275626786645
124;2000/5/1 上午 02:04;0.000782383636014875
125;2000/5/1 上午 02:05;0.000784823502979246
126;2000/5/1 上午 02:06;0.000782994483601347
127;2000/5/1 上午 02:07;0.000780051395485055
128;2000/5/1 上午 02:08;0.000732458317592132
129;2000/5/1 上午 02:09;0.000776350775073907
130;2000/5/1 上午 02:10;0.000792614447361535
131;2000/5/1 上午 02:11;0.000781160503527156
132;2000/5/1 上午 02:12;0.000766849978705013
133;2000/5/1 上午 02:13;0.000753785937684461
134;2000/5/1 上午 02:14;0.000752558125092048
135;2000/5/1 上午 02:15;0.000857848222675172
136;2000/5/1 上午 02:16;0.000753238577196478
137;2000/5/1 上午 02:17;0.000781836165266439
138;2000/5/1 上午 02:18;0.000779306813629292
