Electricity.Timestep;Time;Sum [kWh]
73;2000/5/1 上午 01:13;0.000869727038240978
74;2000/5/1 上午 01:14;0.000851830420841118
75;2000/5/1 上午 01:15;0.000839506661890773
76;2000/5/1 上午 01:16;0.000820705804084246
77;2000/5/1 上午 01:17;0.00084112919499893
78;2000/5/1 上午 01:18;0.000848809940273336
79;2000/5/1 上午 01:19;0.000835126920984011
80;2000/5/1 上午 01:20;0.000853668488754994
81;2000/5/1 上午 01:21;0.000828107715650782
82;2000/5/1 上午 01:22;0.000839089323556907
83;2000/5/1 上午 01:23;0.00082427038959117
84;2000/5/1 上午 01:24;0.000843602287795944
85;2000/5/1 上午 01:25;0.000858023167662851
86;2000/5/1 上午 01:26;0.000831452004511595
87;2000/5/1 上午 01:27;0.000840446981211822
88;2000/5/1 上午 01:28;0.000839475839766233
89;2000/5/1 上午 01:29;0.000864991080352864
90;2000/5/1 上午 01:30;0.000859362926746548
91;2000/5/1 上午 01:31;0.000836400248585368
92;2000/5/1 上午 01:32;0.000814016805310882
93;2000/5/1 上午 01:33;0.000838043689706306
94;2000/5/1 上午 01:34;0.000899005818952101
95;2000/5/1 上午 01:35;0.000850594991963881
96;2000/5/1 上午 01:36;0.000820073723262043
97;2000/5/1 上午 01:37;0.000853827374751428
98;2000/5/1 上午 01:38;0.000853897770307925
99;2000/5/1 上午 01:39;0.000833062693440178
100;2000/5/1 上午 01:40;0.00085523675675865
101;2000/5/1 上午 01:41;0.000837207703551688
102;2000/5/1 上午 01:42;0.000876193273542185
103;2000/5/1 上午 01:43;0.00212600734845332
104;2000/5/1 上午 01:44;0.00214762919115537
105;2000/5/1 上午 01:45;0.00210558335822455
106;2000/5/1 上午 01:46;0.00210186403179265
107;2000/5/1 上午 01:47;0.00208678326730495
108;2000/5/1 上午 01:48;0.00210397894948559
109;2000/5/1 上午 01:49;0.00210991743379099
110;2000/5/1 上午 01:50;0.0020835174404982
111;2000/5/1 上午 01:51;0.000966484261320884
112;2000/5/1 上午 01:52;0.000891017237152629
113;2000/5/1 上午 01:53;0.000851804144767573
114;2000/5/1 上午 01:54;0.000854814053621798
115;2000/5/1 上午 01:55;0.000783373429873641
116;2000/5/1 上午 01:56;0.000825642475871406
117;2000/5/1 上午 01:57;0.000837068537101721
118;2000/5/1 上午 01:58;0.000862747496876626
119;2000/5/1 上午 01:59;0.000884323612537006
120;2000/5/1 上午 02:00;0.000870997221814584
121;2000/5/1 上午 02:01;0.000870428370723776
122;2000/5/1 上午 02:02;0.000814792907572219
123;2000/5/1 上午 02:03;0.000833991240702587
124;2000/5/1 上午 02:04;0.000837585278605946
125;2000/5/1 上午 02:05;0.000833700757446939
126;2000/5/1 上午 02:06;0.000838992274963994
127;2000/5/1 上午 02:07;0.00083483451695664
128;2000/5/1 上午 02:08;0.000813859941736862
129;2000/5/1 上午 02:09;0.000840518248858616
130;2000/5/1 上午 02:10;0.000844405897798938
131;2000/5/1 上午 02:11;0.000817278768998023
132;2000/5/1 上午 02:12;0.000863821490635715
133;2000/5/1 上午 02:13;0.000845592175649646
134;2000/5/1 上午 02:14;0.000852976324078669
135;2000/5/1 上午 02:15;0.000824650002066925
136;2000/5/1 上午 02:16;0.000864842007144496
137;2000/5/1 上午 02:17;0.000818905784841257
138;2000/5/1 上午 02:18;0.000831988316491248
139;2000/5/1 上午 02:19;0.000824266849262058
140;2000/5/1 上午 02:20;0.000779166691418736
141;2000/5/1 上午 02:21;0.000868567532042824
142;2000/5/1 上午 02:22;0.000841410169913118
143;2000/5/1 上午 02:23;0.000838478567464479
144;2000/5/1 上午 02:24;0.000810654474334886
145;2000/5/1 上午 02:25;0.000832830311704033
146;2000/5/1 上午 02:26;0.000835698377832326
147;2000/5/1 上午 02:27;0.000855410497103514
148;2000/5/1 上午 02:28;0.000827920614245518
149;2000/5/1 上午 02:29;0.00082773609988512
150;2000/5/1 上午 02:30;0.000841012931049549
151;2000/5/1 上午 02:31;0.00080822573324294
152;2000/5/1 上午 02:32;0.000824962415525198
153;2000/5/1 上午 02:33;0.000864905492598987
154;2000/5/1 上午 02:34;0.00132058776911674
155;2000/5/1 上午 02:35;0.00223040170174145
156;2000/5/1 上午 02:36;0.00212460520743627
157;2000/5/1 上午 02:37;0.00212930382929976
158;2000/5/1 上午 02:38;0.00211922416933345
159;2000/5/1 上午 02:39;0.0021410781952999
160;2000/5/1 上午 02:40;0.00214600104690192
161;2000/5/1 上午 02:41;0.00217133129408333
162;2000/5/1 上午 02:42;0.00213624508559624
163;2000/5/1 上午 02:43;0.0021535274189
164;2000/5/1 上午 02:44;0.00135250239200827
165;2000/5/1 上午 02:45;0.000822599901009426
166;2000/5/1 上午 02:46;0.000878297213516339
167;2000/5/1 上午 02:47;0.00087610965276764
168;2000/5/1 上午 02:48;0.000856544641192254
169;2000/5/1 上午 02:49;0.00082907890885219
170;2000/5/1 上午 02:50;0.000857214768168488
171;2000/5/1 上午 02:51;0.0008204509235722
172;2000/5/1 上午 02:52;0.000848123627328654
173;2000/5/1 上午 02:53;0.000849150666367797
174;2000/5/1 上午 02:54;0.000862662998240755
175;2000/5/1 上午 02:55;0.000832009131022669
176;2000/5/1 上午 02:56;0.000831068701359063
177;2000/5/1 上午 02:57;0.000827627535499211
178;2000/5/1 上午 02:58;0.000871460099197137
179;2000/5/1 上午 02:59;0.000870923185748491
180;2000/5/1 上午 03:00;0.000829030756204718
181;2000/5/1 上午 03:01;0.000863975404109292
182;2000/5/1 上午 03:02;0.000833873156708478
183;2000/5/1 上午 03:03;0.000876907904393745
184;2000/5/1 上午 03:04;0.000867258749227282
185;2000/5/1 上午 03:05;0.000850008837383723
186;2000/5/1 上午 03:06;0.000862907472353354
187;2000/5/1 上午 03:07;0.000869816181975484
188;2000/5/1 上午 03:08;0.000853592325665796
189;2000/5/1 上午 03:09;0.000864831544621872
190;2000/5/1 上午 03:10;0.000847287020388045
191;2000/5/1 上午 03:11;0.000847193737991393
192;2000/5/1 上午 03:12;0.000831137020595484
193;2000/5/1 上午 03:13;0.000846902794593479
194;2000/5/1 上午 03:14;0.00084464354825252
195;2000/5/1 上午 03:15;0.000843214839645424
196;2000/5/1 上午 03:16;0.000865972809027948
197;2000/5/1 上午 03:17;0.000872616169226745
198;2000/5/1 上午 03:18;0.00085574430175758
199;2000/5/1 上午 03:19;0.000807424744139795
200;2000/5/1 上午 03:20;0.00079131722978716
201;2000/5/1 上午 03:21;0.000827533055344837
202;2000/5/1 上午 03:22;0.000862516010353118
203;2000/5/1 上午 03:23;0.000836981136869073
204;2000/5/1 上午 03:24;0.000823906404020567
205;2000/5/1 上午 03:25;0.000805293211013083
206;2000/5/1 上午 03:26;0.000849065535114787
207;2000/5/1 上午 03:27;0.000857580625752224
208;2000/5/1 上午 03:28;0.000832711215412199
209;2000/5/1 上午 03:29;0.000859034245623575
210;2000/5/1 上午 03:30;0.00130711570217423
211;2000/5/1 上午 03:31;0.00220730830313827
212;2000/5/1 上午 03:32;0.00216856611813418
213;2000/5/1 上午 03:33;0.00210134580923729
214;2000/5/1 上午 03:34;0.00215319983249961
215;2000/5/1 上午 03:35;0.00214310339560008
216;2000/5/1 上午 03:36;0.00211958100051255
217;2000/5/1 上午 03:37;0.00211812422622925
218;2000/5/1 上午 03:38;0.00209698392939776
219;2000/5/1 上午 03:39;0.00133065063839327
220;2000/5/1 上午 03:40;0.000822172541742193
221;2000/5/1 上午 03:41;0.000814790189315073
222;2000/5/1 上午 03:42;0.000852504313974251
223;2000/5/1 上午 03:43;0.000873727515064678
224;2000/5/1 上午 03:44;0.000860743459538235
225;2000/5/1 上午 03:45;0.000874773322435677
226;2000/5/1 上午 03:46;0.000845123358849415
227;2000/5/1 上午 03:47;0.000845922071728317
228;2000/5/1 上午 03:48;0.000856777152270499
229;2000/5/1 上午 03:49;0.000858631296801854
230;2000/5/1 上午 03:50;0.000862341576653118
231;2000/5/1 上午 03:51;0.000803484067292412
232;2000/5/1 上午 03:52;0.000863219675177754
233;2000/5/1 上午 03:53;0.000875623870401146
234;2000/5/1 上午 03:54;0.00082669184978916
235;2000/5/1 上午 03:55;0.000778253727290179
236;2000/5/1 上午 03:56;0.000796286431385413
237;2000/5/1 上午 03:57;0.000824910814667104
238;2000/5/1 上午 03:58;0.000804311520001031
239;2000/5/1 上午 03:59;0.000873585482455077
240;2000/5/1 上午 04:00;0.000821086100765441
241;2000/5/1 上午 04:01;0.000854644303628503
242;2000/5/1 上午 04:02;0.000853161086234557
243;2000/5/1 上午 04:03;0.000839698522255875
244;2000/5/1 上午 04:04;0.000867432159705181
245;2000/5/1 上午 04:05;0.000843459792586729
246;2000/5/1 上午 04:06;0.000864457039185098
247;2000/5/1 上午 04:07;0.000833891885543907
248;2000/5/1 上午 04:08;0.000853783714740808
249;2000/5/1 上午 04:09;0.000833106562965552
250;2000/5/1 上午 04:10;0.000814569684854833
251;2000/5/1 上午 04:11;0.000889758531047344
252;2000/5/1 上午 04:12;0.000807285761844857
253;2000/5/1 上午 04:13;0.000849378514227595
254;2000/5/1 上午 04:14;0.000854015364161863
255;2000/5/1 上午 04:15;0.000868602752985115
256;2000/5/1 上午 04:16;0.000818703799967586
257;2000/5/1 上午 04:17;0.00082193789393778
258;2000/5/1 上午 04:18;0.000834794111418385
259;2000/5/1 上午 04:19;0.000825980931116963
260;2000/5/1 上午 04:20;0.000851605323666582
261;2000/5/1 上午 04:21;0.000824281691940668
262;2000/5/1 上午 04:22;0.000832296203021394
263;2000/5/1 上午 04:23;0.000837604423448342
264;2000/5/1 上午 04:24;0.000837020543232784
265;2000/5/1 上午 04:25;0.000844804591345476
266;2000/5/1 上午 04:26;0.000884066809492695
267;2000/5/1 上午 04:27;0.00215617105299776
268;2000/5/1 上午 04:28;0.00214552884540922
269;2000/5/1 上午 04:29;0.00208359535128745
270;2000/5/1 上午 04:30;0.00206858893407311
271;2000/5/1 上午 04:31;0.0020538780604849
272;2000/5/1 上午 04:32;0.0021567763452287
273;2000/5/1 上午 04:33;0.00212609097552853
274;2000/5/1 上午 04:34;0.00212639344358838
275;2000/5/1 上午 04:35;0.000990423955110872
276;2000/5/1 上午 04:36;0.000824786372124157
277;2000/5/1 上午 04:37;0.000820925917708362
278;2000/5/1 上午 04:38;0.000862904476017887
279;2000/5/1 上午 04:39;0.00082855213980649
280;2000/5/1 上午 04:40;0.000880831210906232
281;2000/5/1 上午 04:41;0.00081512263865506
282;2000/5/1 上午 04:42;0.000877556962188609
283;2000/5/1 上午 04:43;0.000852992994142597
284;2000/5/1 上午 04:44;0.000840550588614425
285;2000/5/1 上午 04:45;0.000832841363360133
286;2000/5/1 上午 04:46;0.000769709590935863
287;2000/5/1 上午 04:47;0.000823647579362631
288;2000/5/1 上午 04:48;0.000830818325736909
289;2000/5/1 上午 04:49;0.000870696542506262
290;2000/5/1 上午 04:50;0.000833755601077735
291;2000/5/1 上午 04:51;0.000821155680327389
292;2000/5/1 上午 04:52;0.000843906056418273
293;2000/5/1 上午 04:53;0.000872978236629978
294;2000/5/1 上午 04:54;0.000885594436032304
295;2000/5/1 上午 04:55;0.000843262237425035
296;2000/5/1 上午 04:56;0.000833983787614489
297;2000/5/1 上午 04:57;0.000801317293522117
298;2000/5/1 上午 04:58;0.000844156488698636
299;2000/5/1 上午 04:59;0.000849836720770012
300;2000/5/1 上午 05:00;0.000846823328201613
301;2000/5/1 上午 05:01;0.000855943802825517
302;2000/5/1 上午 05:02;0.000849555384287585
303;2000/5/1 上午 05:03;0.000833196770502594
304;2000/5/1 上午 05:04;0.000840428917151335
305;2000/5/1 上午 05:05;0.000873285357244933
306;2000/5/1 上午 05:06;0.00084946274287173
307;2000/5/1 上午 05:07;0.000854854860590259
308;2000/5/1 上午 05:08;0.000843012144070221
309;2000/5/1 上午 05:09;0.00086470161301012
310;2000/5/1 上午 05:10;0.000837238783841659
311;2000/5/1 上午 05:11;0.000864887784873003
312;2000/5/1 上午 05:12;0.000840919007324734
313;2000/5/1 上午 05:13;0.000872685976901946
314;2000/5/1 上午 05:14;0.000828737906365516
315;2000/5/1 上午 05:15;0.00080777470647448
316;2000/5/1 上午 05:16;0.000843163515386151
317;2000/5/1 上午 05:17;0.000821210066327778
318;2000/5/1 上午 05:18;0.00136281045828245
319;2000/5/1 上午 05:19;0.00225237435533008
320;2000/5/1 上午 05:20;0.00220329898333549
321;2000/5/1 上午 05:21;0.0021360129828533
322;2000/5/1 上午 05:22;0.00214957560473489
323;2000/5/1 上午 05:23;0.00213513946664991
324;2000/5/1 上午 05:24;0.00212837482312037
325;2000/5/1 上午 05:25;0.00216500799660234
326;2000/5/1 上午 05:26;0.00212792940961251
327;2000/5/1 上午 05:27;0.00214473351620951
328;2000/5/1 上午 05:28;0.0013399194154452
329;2000/5/1 上午 05:29;0.000892431882822945
330;2000/5/1 上午 05:30;0.00086960650093053
331;2000/5/1 上午 05:31;0.00085417822922276
332;2000/5/1 上午 05:32;0.000860815955973551
333;2000/5/1 上午 05:33;0.000823822645039427
334;2000/5/1 上午 05:34;0.000819946627285538
335;2000/5/1 上午 05:35;0.000848100559652508
336;2000/5/1 上午 05:36;0.000824478524099267
337;2000/5/1 上午 05:37;0.000812613545804047
338;2000/5/1 上午 05:38;0.000846836321115663
339;2000/5/1 上午 05:39;0.000850998282471668
340;2000/5/1 上午 05:40;0.000816679507693994
341;2000/5/1 上午 05:41;0.000852306802214612
342;2000/5/1 上午 05:42;0.000795314943705822
343;2000/5/1 上午 05:43;0.000826924945388574
344;2000/5/1 上午 05:44;0.000857020606730809
345;2000/5/1 上午 05:45;0.000859204395937907
346;2000/5/1 上午 05:46;0.000828189226367643
347;2000/5/1 上午 05:47;0.000815816426430766
348;2000/5/1 上午 05:48;0.000879149357450527
349;2000/5/1 上午 05:49;0.000853274093705131
350;2000/5/1 上午 05:50;0.000880174008745516
351;2000/5/1 上午 05:51;0.000840301993119526
352;2000/5/1 上午 05:52;0.000884046954641607
353;2000/5/1 上午 05:53;0.000840882528065793
354;2000/5/1 上午 05:54;0.000808495166824815
355;2000/5/1 上午 05:55;0.000839909043634608
356;2000/5/1 上午 05:56;0.000878713593737416
357;2000/5/1 上午 05:57;0.000815313562812456
358;2000/5/1 上午 05:58;0.000894295466774309
359;2000/5/1 上午 05:59;0.000858949811092105
360;2000/5/1 上午 06:00;0.000843870995149045
361;2000/5/1 上午 06:01;0.000840024009399748
362;2000/5/1 上午 06:02;0.000855025794267178
363;2000/5/1 上午 06:03;0.000831645358305663
364;2000/5/1 上午 06:04;0.000857774238243786
365;2000/5/1 上午 06:05;0.000841169923821717
366;2000/5/1 上午 06:06;0.000878920362939011
367;2000/5/1 上午 06:07;0.000855787187294721
368;2000/5/1 上午 06:08;0.000877008097315201
369;2000/5/1 上午 06:09;0.000879687296344231
370;2000/5/1 上午 06:10;0.000825615122363531
371;2000/5/1 上午 06:11;0.00133669117768324
372;2000/5/1 上午 06:12;0.00213693490917519
373;2000/5/1 上午 06:13;0.00212242834998702
374;2000/5/1 上午 06:14;0.00213539372117189
375;2000/5/1 上午 06:15;0.00207923451063408
376;2000/5/1 上午 06:16;0.00211710102745333
377;2000/5/1 上午 06:17;0.00210456208668881
378;2000/5/1 上午 06:18;0.00214700733373745
379;2000/5/1 上午 06:19;0.00136303565801333
380;2000/5/1 上午 06:20;0.000825913889594041
381;2000/5/1 上午 06:21;0.000876079127379579
382;2000/5/1 上午 06:22;0.0496491562003013
383;2000/5/1 上午 06:23;0.056200222298783
384;2000/5/1 上午 06:24;0.0544736204931785
385;2000/5/1 上午 06:25;0.0572686051143127
386;2000/5/1 上午 06:26;0.0416808113258386
387;2000/5/1 上午 06:27;0.031978867245925
388;2000/5/1 上午 06:28;0.0266239703791218
389;2000/5/1 上午 06:29;0.0304634883577228
390;2000/5/1 上午 06:30;0.0429648699526328
391;2000/5/1 上午 06:31;0.040007938316838
392;2000/5/1 上午 06:32;0.0274396665064705
393;2000/5/1 上午 06:33;0.00495551985438364
394;2000/5/1 上午 06:34;0.00497260819855364
395;2000/5/1 上午 06:35;0.00498801012128371
396;2000/5/1 上午 06:36;0.00498588402161895
397;2000/5/1 上午 06:37;0.0049968063069893
398;2000/5/1 上午 06:38;0.00495928321818601
399;2000/5/1 上午 06:39;0.016481937726028
400;2000/5/1 上午 06:40;0.0269411954544501
401;2000/5/1 上午 06:41;0.0261554666271965
402;2000/5/1 上午 06:42;0.0257130151342994
403;2000/5/1 上午 06:43;0.0253338602666376
404;2000/5/1 上午 06:44;0.0250942023850754
405;2000/5/1 上午 06:45;0.0144862411450291
406;2000/5/1 上午 06:46;0.013315480504574
407;2000/5/1 上午 06:47;0.0133017511851964
408;2000/5/1 上午 06:48;0.0133261443508779
409;2000/5/1 上午 06:49;0.0133954975538834
410;2000/5/1 上午 06:50;0.0128929756380228
411;2000/5/1 上午 06:51;0.00390670061431989
412;2000/5/1 上午 06:52;0.00389540153515919
413;2000/5/1 上午 06:53;0.0039462177027935
414;2000/5/1 上午 06:54;0.00397323662548047
415;2000/5/1 上午 06:55;0.0105963545146845
416;2000/5/1 上午 06:56;0.0277643412030957
417;2000/5/1 上午 06:57;0.026918902073382
418;2000/5/1 上午 06:58;0.0263572569207091
419;2000/5/1 上午 06:59;0.0230847515289227
420;2000/5/1 上午 07:00;0.00484609910951271
421;2000/5/1 上午 07:01;0.00618288166122481
422;2000/5/1 上午 07:02;0.00620419630399349
423;2000/5/1 上午 07:03;0.00233057703997879
424;2000/5/1 上午 07:04;0.00228046924637747
425;2000/5/1 上午 07:05;0.00231798606293216
426;2000/5/1 上午 07:06;0.00236636059823992
427;2000/5/1 上午 07:07;0.00235691410886616
428;2000/5/1 上午 07:08;0.0023029539139725
429;2000/5/1 上午 07:09;0.00115087018189238
430;2000/5/1 上午 07:10;0.00112519260450516
431;2000/5/1 上午 07:11;0.00106986648561664
432;2000/5/1 上午 07:12;0.00111745735006925
433;2000/5/1 上午 07:13;0.00109847295743169
434;2000/5/1 上午 07:14;0.00110269246584241
435;2000/5/1 上午 07:15;0.00106061081931969
436;2000/5/1 上午 07:16;0.00112022878021113
437;2000/5/1 上午 07:17;0.00102229434439443
438;2000/5/1 上午 07:18;0.00103841060643614
439;2000/5/1 上午 07:19;0.00102294524512256
440;2000/5/1 上午 07:20;0.00105217893499528
441;2000/5/1 上午 07:21;0.00108638241499948
442;2000/5/1 上午 07:22;0.00109018476542382
443;2000/5/1 上午 07:23;0.00107073480500861
444;2000/5/1 上午 07:24;0.00109831735246641
445;2000/5/1 上午 07:25;0.00084084231493863
446;2000/5/1 上午 07:26;0.000821350601207039
447;2000/5/1 上午 07:27;0.000846808758586039
448;2000/5/1 上午 07:28;0.000881850441528392
449;2000/5/1 上午 07:29;0.000823763875038253
450;2000/5/1 上午 07:30;0.00163188993919865
451;2000/5/1 上午 07:31;0.00156312551285611
452;2000/5/1 上午 07:32;0.00153279903141287
453;2000/5/1 上午 07:33;0.00153286282699887
454;2000/5/1 上午 07:34;0.00161552470299361
455;2000/5/1 上午 07:35;0.0015041397230634
456;2000/5/1 上午 07:36;0.00168653786465403
457;2000/5/1 上午 07:37;0.00167167898244386
458;2000/5/1 上午 07:38;0.00165051654654673
459;2000/5/1 上午 07:39;0.00175355913717541
460;2000/5/1 上午 07:40;0.00145521857798602
461;2000/5/1 上午 07:41;0.00152410548393118
462;2000/5/1 上午 07:42;0.00157850506215705
463;2000/5/1 上午 07:43;0.00180688217131774
464;2000/5/1 上午 07:44;0.00157137695292838
465;2000/5/1 上午 07:45;0.00152638957374338
466;2000/5/1 上午 07:46;0.00171138364583369
467;2000/5/1 上午 07:47;0.00205996280880317
468;2000/5/1 上午 07:48;0.00296119549079279
469;2000/5/1 上午 07:49;0.00283421580806428
470;2000/5/1 上午 07:50;0.00267427375214859
471;2000/5/1 上午 07:51;0.00277311459131742
472;2000/5/1 上午 07:52;0.00290165944398102
473;2000/5/1 上午 07:53;0.00273179268864814
474;2000/5/1 上午 07:54;0.00292784397411989
475;2000/5/1 上午 07:55;0.00284984298833424
476;2000/5/1 上午 07:56;0.00224167574538589
477;2000/5/1 上午 07:57;0.00160692779163994
478;2000/5/1 上午 07:58;0.00142555263120827
479;2000/5/1 上午 07:59;0.00167920775615476
480;2000/5/1 上午 08:00;0.0017408445752197
481;2000/5/1 上午 08:01;0.00159030362515782
482;2000/5/1 上午 08:02;0.00144216896567601
483;2000/5/1 上午 08:03;0.0016456708852989
484;2000/5/1 上午 08:04;0.00163648324353802
485;2000/5/1 上午 08:05;0.00157936827798999
486;2000/5/1 上午 08:06;0.00162349987065899
487;2000/5/1 上午 08:07;0.00163906282050298
488;2000/5/1 上午 08:08;0.00149156388610859
489;2000/5/1 上午 08:09;0.00150518208811171
490;2000/5/1 上午 08:10;0.00156708818284725
491;2000/5/1 上午 08:11;0.00141260793205127
492;2000/5/1 上午 08:12;0.00158985944185586
493;2000/5/1 上午 08:13;0.00158357467187121
494;2000/5/1 上午 08:14;0.00151178189115029
495;2000/5/1 上午 08:15;0.00160826681997549
496;2000/5/1 上午 08:16;0.00153109431412998
497;2000/5/1 上午 08:17;0.0015925736648232
498;2000/5/1 上午 08:18;0.00151538150028538
499;2000/5/1 上午 08:19;0.00147888055909279
500;2000/5/1 上午 08:20;0.00157430594878761
501;2000/5/1 上午 08:21;0.00157764546330233
502;2000/5/1 上午 08:22;0.00161968748657569
503;2000/5/1 上午 08:23;0.00141779701182587
504;2000/5/1 上午 08:24;0.00152948435035465
505;2000/5/1 上午 08:25;0.00161974764026313
506;2000/5/1 上午 08:26;0.001609840248962
507;2000/5/1 上午 08:27;0.00165112626231923
508;2000/5/1 上午 08:28;0.00154607931869936
509;2000/5/1 上午 08:29;0.00151204741002362
510;2000/5/1 上午 08:30;0.00158932974354222
511;2000/5/1 上午 08:31;0.00148795221039176
512;2000/5/1 上午 08:32;0.00149584508012326
513;2000/5/1 上午 08:33;0.00216065757582677
514;2000/5/1 上午 08:34;0.00279316544331097
515;2000/5/1 上午 08:35;0.00299468847505657
516;2000/5/1 上午 08:36;0.00283867621742136
517;2000/5/1 上午 08:37;0.00279328901212346
518;2000/5/1 上午 08:38;0.00290500413288096
519;2000/5/1 上午 08:39;0.00217838738094812
520;2000/5/1 上午 08:40;0.00169405510073606
521;2000/5/1 上午 08:41;0.00176042506978157
522;2000/5/1 上午 08:42;0.00150205254078889
523;2000/5/1 上午 08:43;0.0015790614485979
524;2000/5/1 上午 08:44;0.00158174835838396
525;2000/5/1 上午 08:45;0.00153829965569956
526;2000/5/1 上午 08:46;0.00162814166372752
527;2000/5/1 上午 08:47;0.00154571969628294
528;2000/5/1 上午 08:48;0.00169110697556814
529;2000/5/1 上午 08:49;0.00156396944093483
530;2000/5/1 上午 08:50;0.001566441314976
531;2000/5/1 上午 08:51;0.00153746015219435
532;2000/5/1 上午 08:52;0.0016722557621795
533;2000/5/1 上午 08:53;0.00149306000252453
534;2000/5/1 上午 08:54;0.00161948039451381
535;2000/5/1 上午 08:55;0.00161383879124054
536;2000/5/1 上午 08:56;0.00156037580442997
537;2000/5/1 上午 08:57;0.00152475890897231
538;2000/5/1 上午 08:58;0.001605407170596
539;2000/5/1 上午 08:59;0.00167283095373583
540;2000/5/1 上午 09:00;0.00163159013511785
541;2000/5/1 上午 09:01;0.00154223728164816
542;2000/5/1 上午 09:02;0.00166725791436526
543;2000/5/1 上午 09:03;0.0015291973214279
544;2000/5/1 上午 09:04;0.00159302323547398
545;2000/5/1 上午 09:05;0.0015166643577429
546;2000/5/1 上午 09:06;0.00158429221277448
547;2000/5/1 上午 09:07;0.00168045138074902
548;2000/5/1 上午 09:08;0.00156647725362347
549;2000/5/1 上午 09:09;0.00164811256880009
550;2000/5/1 上午 09:10;0.00165000982484866
551;2000/5/1 上午 09:11;0.0016897783115533
552;2000/5/1 上午 09:12;0.00160463692937331
553;2000/5/1 上午 09:13;0.00169697660399819
554;2000/5/1 上午 09:14;0.00156455853469384
555;2000/5/1 上午 09:15;0.00082125263991013
556;2000/5/1 上午 09:16;0.00211154931056886
557;2000/5/1 上午 09:17;0.00211941828094665
