Electricity.Timestep;Time;Sum [kWh]
0;2000/5/1 上午 12:00;0.000583583695368233
1;2000/5/1 上午 12:01;0.000579033993477336
2;2000/5/1 上午 12:02;0.000581715043826239
3;2000/5/1 上午 12:03;0.000601061985450085
4;2000/5/1 上午 12:04;0.000618636667057835
5;2000/5/1 上午 12:05;0.000611864248756
6;2000/5/1 上午 12:06;0.000640709162306806
7;2000/5/1 上午 12:07;0.000572455596070445
8;2000/5/1 上午 12:08;0.000578058836279289
9;2000/5/1 上午 12:09;0.000589282140616778
10;2000/5/1 上午 12:10;0.00056483254773551
11;2000/5/1 上午 12:11;0.000588107308296537
12;2000/5/1 上午 12:12;0.000670345902296288
13;2000/5/1 上午 12:13;0.000621996435263324
14;2000/5/1 上午 12:14;0.000612065518850862
15;2000/5/1 上午 12:15;0.000600910734190696
16;2000/5/1 上午 12:16;0.00062717453979299
17;2000/5/1 上午 12:17;0.00064001817721965
18;2000/5/1 上午 12:18;0.000584181693247562
19;2000/5/1 上午 12:19;0.000577986498996328
20;2000/5/1 上午 12:20;0.000631665269196143
21;2000/5/1 上午 12:21;0.000682689099440969
22;2000/5/1 上午 12:22;0.000620263532492021
23;2000/5/1 上午 12:23;0.000608782083102504
24;2000/5/1 上午 12:24;0.000617141698816965
25;2000/5/1 上午 12:25;0.000618162975663596
26;2000/5/1 上午 12:26;0.00059748933761827
27;2000/5/1 上午 12:27;0.000580179714908682
28;2000/5/1 上午 12:28;0.000598625951995521
29;2000/5/1 上午 12:29;0.000588786570257071
30;2000/5/1 上午 12:30;0.000603049919226324
31;2000/5/1 上午 12:31;0.000625089975624981
32;2000/5/1 上午 12:32;0.000645075226612631
33;2000/5/1 上午 12:33;0.000639190892329509
34;2000/5/1 上午 12:34;0.000593058166930139
35;2000/5/1 上午 12:35;0.000570159733924054
36;2000/5/1 上午 12:36;0.000577586534668609
37;2000/5/1 上午 12:37;0.000628051330332222
38;2000/5/1 上午 12:38;0.000591527966330096
39;2000/5/1 上午 12:39;0.000597103710975445
40;2000/5/1 上午 12:40;0.000614120482532428
41;2000/5/1 上午 12:41;0.000573548615255261
42;2000/5/1 上午 12:42;0.000577115864471896
43;2000/5/1 上午 12:43;0.000616508495986419
44;2000/5/1 上午 12:44;0.000597980707891116
45;2000/5/1 上午 12:45;0.000615193205292177
46;2000/5/1 上午 12:46;0.000630884544178346
47;2000/5/1 上午 12:47;0.000604621631339322
48;2000/5/1 上午 12:48;0.000615242802750176
49;2000/5/1 上午 12:49;0.000584725522005539
50;2000/5/1 上午 12:50;0.000625338394080205
51;2000/5/1 上午 12:51;0.000617704478091414
52;2000/5/1 上午 12:52;0.00200053572197351
53;2000/5/1 上午 12:53;0.0018649200824916
54;2000/5/1 上午 12:54;0.0018282627421976
55;2000/5/1 上午 12:55;0.0018471320250535
56;2000/5/1 上午 12:56;0.00189935504758104
57;2000/5/1 上午 12:57;0.00180808705534964
58;2000/5/1 上午 12:58;0.00186850394455165
59;2000/5/1 上午 12:59;0.00186689228219997
60;2000/5/1 上午 01:00;0.000943426732846821
61;2000/5/1 上午 01:01;0.000581809502517502
62;2000/5/1 上午 01:02;0.000620570773509872
63;2000/5/1 上午 01:03;0.000666595694622546
64;2000/5/1 上午 01:04;0.000613427563794115
65;2000/5/1 上午 01:05;0.00058262185584275
66;2000/5/1 上午 01:06;0.000626415767081378
67;2000/5/1 上午 01:07;0.000602398923956095
68;2000/5/1 上午 01:08;0.000584403784665034
69;2000/5/1 上午 01:09;0.000610410968657318
70;2000/5/1 上午 01:10;0.00061289545447165
71;2000/5/1 上午 01:11;0.000601247708136891
72;2000/5/1 上午 01:12;0.000622956190816299
73;2000/5/1 上午 01:13;0.000587156799167258
74;2000/5/1 上午 01:14;0.000618227631992611
75;2000/5/1 上午 01:15;0.000585922315323265
76;2000/5/1 上午 01:16;0.000609704443292179
77;2000/5/1 上午 01:17;0.000610176706515221
78;2000/5/1 上午 01:18;0.000588794926683988
79;2000/5/1 上午 01:19;0.000580377570049609
80;2000/5/1 上午 01:20;0.000595838638157865
81;2000/5/1 上午 01:21;0.000603891117576659
82;2000/5/1 上午 01:22;0.00060197820275349
83;2000/5/1 上午 01:23;0.000597478052340177
84;2000/5/1 上午 01:24;0.000690127693710056
85;2000/5/1 上午 01:25;0.000585298791979491
86;2000/5/1 上午 01:26;0.000591069987996296
87;2000/5/1 上午 01:27;0.00057592374908954
88;2000/5/1 上午 01:28;0.000610744873221053
89;2000/5/1 上午 01:29;0.000590470170839101
90;2000/5/1 上午 01:30;0.000603257487345253
91;2000/5/1 上午 01:31;0.000609752877797693
92;2000/5/1 上午 01:32;0.000610306630121607
93;2000/5/1 上午 01:33;0.000615720698104005
94;2000/5/1 上午 01:34;0.000617135582257424
95;2000/5/1 上午 01:35;0.000612620684804305
96;2000/5/1 上午 01:36;0.00062920501207967
97;2000/5/1 上午 01:37;0.000625546118021472
98;2000/5/1 上午 01:38;0.000631642010530981
99;2000/5/1 上午 01:39;0.000652109183755028
100;2000/5/1 上午 01:40;0.000609363599619202
101;2000/5/1 上午 01:41;0.000591872383424569
102;2000/5/1 上午 01:42;0.000561714869252587
103;2000/5/1 上午 01:43;0.000598994097119192
104;2000/5/1 上午 01:44;0.000628178202482387
105;2000/5/1 上午 01:45;0.000603015408116194
106;2000/5/1 上午 01:46;0.000619648198630421
107;2000/5/1 上午 01:47;0.000610165370094196
108;2000/5/1 上午 01:48;0.000631524817670583
109;2000/5/1 上午 01:49;0.000607814164930867
110;2000/5/1 上午 01:50;0.000610833868090142
111;2000/5/1 上午 01:51;0.000633636131238551
112;2000/5/1 上午 01:52;0.000618838285788954
113;2000/5/1 上午 01:53;0.00200096790059438
114;2000/5/1 上午 01:54;0.00186812686445354
115;2000/5/1 上午 01:55;0.00189851975311974
116;2000/5/1 上午 01:56;0.00185660472271778
117;2000/5/1 上午 01:57;0.00186047993784109
118;2000/5/1 上午 01:58;0.00186548106313048
119;2000/5/1 上午 01:59;0.0018801972015507
120;2000/5/1 上午 02:00;0.000956014721372215
121;2000/5/1 上午 02:01;0.000620013100972101
