Electricity.Timestep;Time;Sum [kWh]
245;2000/5/1 上午 04:05;0.000723679914719499
246;2000/5/1 上午 04:06;0.00072371449776797
247;2000/5/1 上午 04:07;0.000662962575742857
248;2000/5/1 上午 04:08;0.000718584590381755
249;2000/5/1 上午 04:09;0.000685562531448453
250;2000/5/1 上午 04:10;0.00068961168469402
251;2000/5/1 上午 04:11;0.000700864799022209
252;2000/5/1 上午 04:12;0.000715947360558319
253;2000/5/1 上午 04:13;0.000705474305960439
254;2000/5/1 上午 04:14;0.000694752253507243
255;2000/5/1 上午 04:15;0.000669683934720074
256;2000/5/1 上午 04:16;0.000703034048851911
257;2000/5/1 上午 04:17;0.000686857825307294
258;2000/5/1 上午 04:18;0.000740029451525193
259;2000/5/1 上午 04:19;0.000719573506228354
260;2000/5/1 上午 04:20;0.000704725777570117
261;2000/5/1 上午 04:21;0.0007081467384107
262;2000/5/1 上午 04:22;0.000680629345478254
263;2000/5/1 上午 04:23;0.000709935847807
264;2000/5/1 上午 04:24;0.000717237179253191
265;2000/5/1 上午 04:25;0.000709580247882075
266;2000/5/1 上午 04:26;0.000679913863546617
267;2000/5/1 上午 04:27;0.000705525589820246
268;2000/5/1 上午 04:28;0.000681846924760006
269;2000/5/1 上午 04:29;0.000670270865592689
270;2000/5/1 上午 04:30;0.000711752564106704
271;2000/5/1 上午 04:31;0.00067383823381315
272;2000/5/1 上午 04:32;0.000735457886764281
273;2000/5/1 上午 04:33;0.000697824224707958
274;2000/5/1 上午 04:34;0.00068037078849527
275;2000/5/1 上午 04:35;0.000693157750168258
276;2000/5/1 上午 04:36;0.000677069402294657
277;2000/5/1 上午 04:37;0.000694132487105953
278;2000/5/1 上午 04:38;0.000719119607076503
279;2000/5/1 上午 04:39;0.000731972432951864
280;2000/5/1 上午 04:40;0.000726662384182895
281;2000/5/1 上午 04:41;0.000700735591731166
282;2000/5/1 上午 04:42;0.000662385883124675
283;2000/5/1 上午 04:43;0.000648618585342124
284;2000/5/1 上午 04:44;0.000707705393460098
285;2000/5/1 上午 04:45;0.000642811768202413
286;2000/5/1 上午 04:46;0.000733733238639547
287;2000/5/1 上午 04:47;0.000726349587405348
288;2000/5/1 上午 04:48;0.000731086709333646
289;2000/5/1 上午 04:49;0.000705122881571032
290;2000/5/1 上午 04:50;0.000711509514768104
291;2000/5/1 上午 04:51;0.000685106786318393
292;2000/5/1 上午 04:52;0.000670105787499414
293;2000/5/1 上午 04:53;0.000726315822820372
294;2000/5/1 上午 04:54;0.000709642376925588
295;2000/5/1 上午 04:55;0.000735020365065907
296;2000/5/1 上午 04:56;0.000695089529117865
297;2000/5/1 上午 04:57;0.000726873269749371
298;2000/5/1 上午 04:58;0.000713501196966709
299;2000/5/1 上午 04:59;0.000704381063736238
300;2000/5/1 上午 05:00;0.000690919865473458
301;2000/5/1 上午 05:01;0.000699992121969001
302;2000/5/1 上午 05:02;0.000696571727197288
303;2000/5/1 上午 05:03;0.000694385331179273
304;2000/5/1 上午 05:04;0.000708368577653945
305;2000/5/1 上午 05:05;0.000720993015768515
306;2000/5/1 上午 05:06;0.000650498051208221
307;2000/5/1 上午 05:07;0.000694460285362792
308;2000/5/1 上午 05:08;0.000697448031066782
309;2000/5/1 上午 05:09;0.00070403516334298
310;2000/5/1 上午 05:10;0.000731354220206768
311;2000/5/1 上午 05:11;0.000716935925215085
312;2000/5/1 上午 05:12;0.000671039741027111
313;2000/5/1 上午 05:13;0.000704075410288825
314;2000/5/1 上午 05:14;0.000725252422726684
315;2000/5/1 上午 05:15;0.000730270277084972
316;2000/5/1 上午 05:16;0.000692221688896319
317;2000/5/1 上午 05:17;0.000756783021081323
318;2000/5/1 上午 05:18;0.000710374895681293
319;2000/5/1 上午 05:19;0.000679089131616082
320;2000/5/1 上午 05:20;0.000726014992933857
321;2000/5/1 上午 05:21;0.000698988440425885
322;2000/5/1 上午 05:22;0.000700098852859736
323;2000/5/1 上午 05:23;0.000715924393679444
324;2000/5/1 上午 05:24;0.000698099386442168
325;2000/5/1 上午 05:25;0.000681825612513902
326;2000/5/1 上午 05:26;0.000700857565325739
327;2000/5/1 上午 05:27;0.00071140140894661
328;2000/5/1 上午 05:28;0.000698350281256302
329;2000/5/1 上午 05:29;0.000734849979495903
330;2000/5/1 上午 05:30;0.000694264163428747
331;2000/5/1 上午 05:31;0.000681805812075681
332;2000/5/1 上午 05:32;0.00106495395309876
333;2000/5/1 上午 05:33;0.000985623930533796
334;2000/5/1 上午 05:34;0.0010108022223345
335;2000/5/1 上午 05:35;0.00105202883611169
336;2000/5/1 上午 05:36;0.000992278370521241
337;2000/5/1 上午 05:37;0.00105991974436001
338;2000/5/1 上午 05:38;0.0010072504108077
339;2000/5/1 上午 05:39;0.00110178281008398
340;2000/5/1 上午 05:40;0.00105556057661922
341;2000/5/1 上午 05:41;0.0010625791611356
342;2000/5/1 上午 05:42;0.00101513545964008
343;2000/5/1 上午 05:43;0.00102905318010969
344;2000/5/1 上午 05:44;0.00108310497753428
345;2000/5/1 上午 05:45;0.000987874545436445
346;2000/5/1 上午 05:46;0.00107978646378411
347;2000/5/1 上午 05:47;0.00101352224184065
348;2000/5/1 上午 05:48;0.00108772755987714
349;2000/5/1 上午 05:49;0.000950876755227254
350;2000/5/1 上午 05:50;0.00107381071363631
351;2000/5/1 上午 05:51;0.00102626823425096
352;2000/5/1 上午 05:52;0.00108095146202624
353;2000/5/1 上午 05:53;0.00100298019831546
354;2000/5/1 上午 05:54;0.00102720945303116
355;2000/5/1 上午 05:55;0.00102157843559328
356;2000/5/1 上午 05:56;0.000980598395399938
357;2000/5/1 上午 05:57;0.00103665399286355
358;2000/5/1 上午 05:58;0.00104605485269365
359;2000/5/1 上午 05:59;0.00106173574599054
360;2000/5/1 上午 06:00;0.00100303497562361
361;2000/5/1 上午 06:01;0.00104041342060057
362;2000/5/1 上午 06:02;0.00105745026316121
363;2000/5/1 上午 06:03;0.00102036658100758
364;2000/5/1 上午 06:04;0.00101035516003212
365;2000/5/1 上午 06:05;0.00106856602287411
366;2000/5/1 上午 06:06;0.00103517805520803
367;2000/5/1 上午 06:07;0.0029809323945232
368;2000/5/1 上午 06:08;0.00365995305901553
369;2000/5/1 上午 06:09;0.00649996788633903
370;2000/5/1 上午 06:10;0.00597862574042828
371;2000/5/1 上午 06:11;0.00480755299700761
372;2000/5/1 上午 06:12;0.000744683561840846
373;2000/5/1 上午 06:13;0.000690147127171226
374;2000/5/1 上午 06:14;0.000709002293124592
375;2000/5/1 上午 06:15;0.000686603644352201
376;2000/5/1 上午 06:16;0.000733146306315206
377;2000/5/1 上午 06:17;0.000723814419986629
378;2000/5/1 上午 06:18;0.000694290075727495
379;2000/5/1 上午 06:19;0.000680384894230222
380;2000/5/1 上午 06:20;0.000726131411019636
381;2000/5/1 上午 06:21;0.000666381039540985
382;2000/5/1 上午 06:22;0.000677749144089883
383;2000/5/1 上午 06:23;0.000742273717405258
384;2000/5/1 上午 06:24;0.000720496780814026
385;2000/5/1 上午 06:25;0.000702910484836773
386;2000/5/1 上午 06:26;0.0532916315990786
387;2000/5/1 上午 06:27;0.0539364839149116
388;2000/5/1 上午 06:28;0.0566287886755921
389;2000/5/1 上午 06:29;0.0442769258984972
390;2000/5/1 上午 06:30;0.0316748025434305
391;2000/5/1 上午 06:31;0.0230146989327455
392;2000/5/1 上午 06:32;0.0300639401457994
393;2000/5/1 上午 06:33;0.0302588374997097
394;2000/5/1 上午 06:34;0.0407845966947756
395;2000/5/1 上午 06:35;0.0399428603625698
396;2000/5/1 上午 06:36;0.00471874196213697
397;2000/5/1 上午 06:37;0.0048166940121784
398;2000/5/1 上午 06:38;0.00473357578816056
399;2000/5/1 上午 06:39;0.00480868721865005
400;2000/5/1 上午 06:40;0.00485512076181605
401;2000/5/1 上午 06:41;0.00482095568537155
402;2000/5/1 上午 06:42;0.016291317265506
403;2000/5/1 上午 06:43;0.0267495796103271
404;2000/5/1 上午 06:44;0.0260389317612276
405;2000/5/1 上午 06:45;0.025187825596418
406;2000/5/1 上午 06:46;0.0249412119141255
407;2000/5/1 上午 06:47;0.0143393958843391
408;2000/5/1 上午 06:48;0.013230980041051
409;2000/5/1 上午 06:49;0.0132613224571056
410;2000/5/1 上午 06:50;0.0131566088675708
411;2000/5/1 上午 06:51;0.0126831530698852
412;2000/5/1 上午 06:52;0.00369186590085357
413;2000/5/1 上午 06:53;0.00381904820779456
414;2000/5/1 上午 06:54;0.00385625041918558
415;2000/5/1 上午 06:55;0.00382244331883399
416;2000/5/1 上午 06:56;0.010419329870127
417;2000/5/1 上午 06:57;0.0276200605817563
418;2000/5/1 上午 06:58;0.0267716848355214
419;2000/5/1 上午 06:59;0.0262484096976205
420;2000/5/1 上午 07:00;0.0228886639933512
421;2000/5/1 上午 07:01;0.00484131170475087
422;2000/5/1 上午 07:02;0.00477662464172547
423;2000/5/1 上午 07:03;0.00476790429371295
424;2000/5/1 上午 07:04;0.000954421856613865
425;2000/5/1 上午 07:05;0.000893017488900468
426;2000/5/1 上午 07:06;0.000851927345626778
427;2000/5/1 上午 07:07;0.000941655238653317
428;2000/5/1 上午 07:08;0.00085810981959862
429;2000/5/1 上午 07:09;0.000893499336269074
430;2000/5/1 上午 07:10;0.000941680149248758
431;2000/5/1 上午 07:11;0.000972173234844429
432;2000/5/1 上午 07:12;0.000980057367267978
433;2000/5/1 上午 07:13;0.000980228143648225
434;2000/5/1 上午 07:14;0.000956839985896846
435;2000/5/1 上午 07:15;0.000958557001557451
436;2000/5/1 上午 07:16;0.000919352577761138
437;2000/5/1 上午 07:17;0.000899109262980777
438;2000/5/1 上午 07:18;0.00092152431824741
439;2000/5/1 上午 07:19;0.000902329469385722
440;2000/5/1 上午 07:20;0.000983526692884898
441;2000/5/1 上午 07:21;0.000881444750774407
442;2000/5/1 上午 07:22;0.000910161374540586
443;2000/5/1 上午 07:23;0.000742261176377251
444;2000/5/1 上午 07:24;0.000760753024337884
445;2000/5/1 上午 07:25;0.000703312520674476
446;2000/5/1 上午 07:26;0.000696943698092358
447;2000/5/1 上午 07:27;0.000687382409306694
448;2000/5/1 上午 07:28;0.000686755899944361
449;2000/5/1 上午 07:29;0.000668853220373029
450;2000/5/1 上午 07:30;0.000728945232018123
451;2000/5/1 上午 07:31;0.000714302952369896
452;2000/5/1 上午 07:32;0.000739149121586682
453;2000/5/1 上午 07:33;0.00138887910598532
454;2000/5/1 上午 07:34;0.00121675717650029
455;2000/5/1 上午 07:35;0.00131887481468995
456;2000/5/1 上午 07:36;0.00126814280469622
457;2000/5/1 上午 07:37;0.0014636354626825
458;2000/5/1 上午 07:38;0.00122171931921389
459;2000/5/1 上午 07:39;0.00128216651245526
460;2000/5/1 上午 07:40;0.00137443305006207
461;2000/5/1 上午 07:41;0.00117334890518729
462;2000/5/1 上午 07:42;0.00135736193993894
463;2000/5/1 上午 07:43;0.00137946474143571
464;2000/5/1 上午 07:44;0.00133308269137358
465;2000/5/1 上午 07:45;0.00132234530827772
466;2000/5/1 上午 07:46;0.00137281847894686
467;2000/5/1 上午 07:47;0.0014162318242425
468;2000/5/1 上午 07:48;0.00139194749873992
469;2000/5/1 上午 07:49;0.00141095504851552
470;2000/5/1 上午 07:50;0.00119883962904093
471;2000/5/1 上午 07:51;0.00132288025204181
472;2000/5/1 上午 07:52;0.00133394964802134
473;2000/5/1 上午 07:53;0.00132919183824871
474;2000/5/1 上午 07:54;0.00123597838495429
475;2000/5/1 上午 07:55;0.00122917218010035
476;2000/5/1 上午 07:56;0.00130157996206016
477;2000/5/1 上午 07:57;0.00142895339619476
478;2000/5/1 上午 07:58;0.00369058187998588
479;2000/5/1 上午 07:59;0.00351485668063073
480;2000/5/1 上午 08:00;0.00292608194335141
481;2000/5/1 上午 08:01;0.00316531988383313
482;2000/5/1 上午 08:02;0.00340474773704335
483;2000/5/1 上午 08:03;0.00329801976189946
484;2000/5/1 上午 08:04;0.00340116491369985
485;2000/5/1 上午 08:05;0.0034017258194071
486;2000/5/1 上午 08:06;0.00345632275837485
487;2000/5/1 上午 08:07;0.00325449728124634
488;2000/5/1 上午 08:08;0.00342429359140564
489;2000/5/1 上午 08:09;0.00348100541104061
490;2000/5/1 上午 08:10;0.00354617161216659
491;2000/5/1 上午 08:11;0.0034272117431071
492;2000/5/1 上午 08:12;0.00324345671017604
493;2000/5/1 上午 08:13;0.00344503133635798
494;2000/5/1 上午 08:14;0.00345539689081213
495;2000/5/1 上午 08:15;0.00305269194051485
496;2000/5/1 上午 08:16;0.00318196805846872
497;2000/5/1 上午 08:17;0.00312242513346251
498;2000/5/1 上午 08:18;0.00347378669648299
499;2000/5/1 上午 08:19;0.00338541110016112
500;2000/5/1 上午 08:20;0.00338570843635384
501;2000/5/1 上午 08:21;0.00324089468950399
502;2000/5/1 上午 08:22;0.00347853567345432
503;2000/5/1 上午 08:23;0.00380719529235303
504;2000/5/1 上午 08:24;0.00335771902207959
505;2000/5/1 上午 08:25;0.0035108198102267
506;2000/5/1 上午 08:26;0.00365448523002917
507;2000/5/1 上午 08:27;0.00300672084630458
508;2000/5/1 上午 08:28;0.00342133408604602
509;2000/5/1 上午 08:29;0.00322427941962793
510;2000/5/1 上午 08:30;0.00343245964017041
511;2000/5/1 上午 08:31;0.00377477320203819
512;2000/5/1 上午 08:32;0.00304577787034612
513;2000/5/1 上午 08:33;0.00320569211805901
514;2000/5/1 上午 08:34;0.0035017024867103
515;2000/5/1 上午 08:35;0.00313590730474509
516;2000/5/1 上午 08:36;0.00322706495019114
517;2000/5/1 上午 08:37;0.00344497430356427
518;2000/5/1 上午 08:38;0.00340903312001589
519;2000/5/1 上午 08:39;0.00326821119989467
520;2000/5/1 上午 08:40;0.00321860345841022
521;2000/5/1 上午 08:41;0.00339354435898046
522;2000/5/1 上午 08:42;0.00287187402698849
523;2000/5/1 上午 08:43;0.0035034837542547
524;2000/5/1 上午 08:44;0.00270478209180549
525;2000/5/1 上午 08:45;0.00253129357863858
526;2000/5/1 上午 08:46;0.00278954573331925
527;2000/5/1 上午 08:47;0.0027701471888268
528;2000/5/1 上午 08:48;0.00277526587405939
529;2000/5/1 上午 08:49;0.00294225384934763
530;2000/5/1 上午 08:50;0.00254861146083031
531;2000/5/1 上午 08:51;0.00294450888924358
532;2000/5/1 上午 08:52;0.0027216141808551
533;2000/5/1 上午 08:53;0.00224641191844913
534;2000/5/1 上午 08:54;0.0027159778021351
535;2000/5/1 上午 08:55;0.00248561677732293
536;2000/5/1 上午 08:56;0.00299473671271261
537;2000/5/1 上午 08:57;0.0027294206837303
538;2000/5/1 上午 08:58;0.00248380770079272
539;2000/5/1 上午 08:59;0.000671728153767808
540;2000/5/1 上午 09:00;0.000724201093499761
541;2000/5/1 上午 09:01;0.000679077714337384
542;2000/5/1 上午 09:02;0.000711327411608323
543;2000/5/1 上午 09:03;0.000648693939925876
544;2000/5/1 上午 09:04;0.000720780040159414
545;2000/5/1 上午 09:05;0.000760215006312717
546;2000/5/1 上午 09:06;0.000699987388161045
547;2000/5/1 上午 09:07;0.000702690765208717
548;2000/5/1 上午 09:08;0.000715753248201277
549;2000/5/1 上午 09:09;0.000747551533343735
550;2000/5/1 上午 09:10;0.000718747399167111
551;2000/5/1 上午 09:11;0.000697505863015096
552;2000/5/1 上午 09:12;0.000752041502011252
553;2000/5/1 上午 09:13;0.000713688976595133
554;2000/5/1 上午 09:14;0.000735229237558462
555;2000/5/1 上午 09:15;0.000733858906200903
556;2000/5/1 上午 09:16;0.000720710335454084
557;2000/5/1 上午 09:17;0.000679980318134563
