Electricity.Timestep;Time;Sum [kWh]
0;2000/5/1 上午 12:00;0.00066929477692477
1;2000/5/1 上午 12:01;0.000662351406498931
2;2000/5/1 上午 12:02;0.000649403747699607
3;2000/5/1 上午 12:03;0.000717911915933144
4;2000/5/1 上午 12:04;0.000658242099552821
5;2000/5/1 上午 12:05;0.000674486458832174
6;2000/5/1 上午 12:06;0.00065176228465896
7;2000/5/1 上午 12:07;0.000663244851748894
8;2000/5/1 上午 12:08;0.000579941924519618
9;2000/5/1 上午 12:09;0.000647258583619103
10;2000/5/1 上午 12:10;0.000658129069854082
11;2000/5/1 上午 12:11;0.000645571725861774
12;2000/5/1 上午 12:12;0.000635719366137188
13;2000/5/1 上午 12:13;0.000621948651725753
14;2000/5/1 上午 12:14;0.000598213842694447
15;2000/5/1 上午 12:15;0.000652307830767781
16;2000/5/1 上午 12:16;0.00065549224022444
17;2000/5/1 上午 12:17;0.00069309341890854
18;2000/5/1 上午 12:18;0.000633726107872265
19;2000/5/1 上午 12:19;0.000641961210050926
20;2000/5/1 上午 12:20;0.000697475743521456
21;2000/5/1 上午 12:21;0.000667153224130726
22;2000/5/1 上午 12:22;0.000774753418970472
23;2000/5/1 上午 12:23;0.000657617536072484
24;2000/5/1 上午 12:24;0.000704173383193148
25;2000/5/1 上午 12:25;0.000640244808393011
26;2000/5/1 上午 12:26;0.000622208158498155
27;2000/5/1 上午 12:27;0.000647946477307382
28;2000/5/1 上午 12:28;0.000686578318708251
29;2000/5/1 上午 12:29;0.000689185326933541
30;2000/5/1 上午 12:30;0.000654124742623641
31;2000/5/1 上午 12:31;0.000685652811617373
32;2000/5/1 上午 12:32;0.000624538373045102
33;2000/5/1 上午 12:33;0.000677006848773906
34;2000/5/1 上午 12:34;0.000634618373918161
35;2000/5/1 上午 12:35;0.000712813516056024
36;2000/5/1 上午 12:36;0.000657034245084797
37;2000/5/1 上午 12:37;0.000622201721180565
38;2000/5/1 上午 12:38;0.000685093874775616
39;2000/5/1 上午 12:39;0.000693633210725424
40;2000/5/1 上午 12:40;0.000622584404183915
41;2000/5/1 上午 12:41;0.0006505778440567
42;2000/5/1 上午 12:42;0.000657567951643477
43;2000/5/1 上午 12:43;0.000715182323269287
44;2000/5/1 上午 12:44;0.000652890116853378
45;2000/5/1 上午 12:45;0.000684289020631454
46;2000/5/1 上午 12:46;0.000671981989034971
47;2000/5/1 上午 12:47;0.000656296781587401
48;2000/5/1 上午 12:48;0.000704460857786508
49;2000/5/1 上午 12:49;0.000631047495928712
50;2000/5/1 上午 12:50;0.00065409462072633
51;2000/5/1 上午 12:51;0.00073665947170519
52;2000/5/1 上午 12:52;0.000651216982903793
53;2000/5/1 上午 12:53;0.000689179083224281
54;2000/5/1 上午 12:54;0.00200198677824893
55;2000/5/1 上午 12:55;0.00194727083408641
56;2000/5/1 上午 12:56;0.0019319563775167
57;2000/5/1 上午 12:57;0.00195666748023517
58;2000/5/1 上午 12:58;0.00191362853132188
59;2000/5/1 上午 12:59;0.00191787069895771
60;2000/5/1 上午 01:00;0.00194475316794977
61;2000/5/1 上午 01:01;0.00189530038727017
62;2000/5/1 上午 01:02;0.00102148233951421
63;2000/5/1 上午 01:03;0.000654997480095523
64;2000/5/1 上午 01:04;0.000665504044244875
65;2000/5/1 上午 01:05;0.000640467061844221
66;2000/5/1 上午 01:06;0.000657232437738074
67;2000/5/1 上午 01:07;0.000694498539183692
68;2000/5/1 上午 01:08;0.000618612604508637
69;2000/5/1 上午 01:09;0.000718362113236351
70;2000/5/1 上午 01:10;0.00063046160056779
71;2000/5/1 上午 01:11;0.000707755216140614
72;2000/5/1 上午 01:12;0.000664118754634127
73;2000/5/1 上午 01:13;0.000643619636611934
74;2000/5/1 上午 01:14;0.000703067599115063
75;2000/5/1 上午 01:15;0.00064750314962334
76;2000/5/1 上午 01:16;0.000605527958713495
77;2000/5/1 上午 01:17;0.000641398709520399
78;2000/5/1 上午 01:18;0.000652341575315106
79;2000/5/1 上午 01:19;0.000597301339361334
