Electricity.Timestep;Time;Sum [kWh]
70;2000/5/1 上午 01:10;0.000661833721779835
71;2000/5/1 上午 01:11;0.000651515967798984
72;2000/5/1 上午 01:12;0.000667685676445148
73;2000/5/1 上午 01:13;0.000677805178422438
74;2000/5/1 上午 01:14;0.000657352538626726
75;2000/5/1 上午 01:15;0.000686350182224663
76;2000/5/1 上午 01:16;0.000629952925312554
77;2000/5/1 上午 01:17;0.000625394754246073
78;2000/5/1 上午 01:18;0.000636934936483938
79;2000/5/1 上午 01:19;0.000671355413801892
80;2000/5/1 上午 01:20;0.000635046080412662
81;2000/5/1 上午 01:21;0.000676393315914872
82;2000/5/1 上午 01:22;0.000648294804915679
83;2000/5/1 上午 01:23;0.000669210903082575
84;2000/5/1 上午 01:24;0.000645496424215257
85;2000/5/1 上午 01:25;0.000648615267139164
86;2000/5/1 上午 01:26;0.000649760736324688
87;2000/5/1 上午 01:27;0.000647812542673032
88;2000/5/1 上午 01:28;0.000663484096378642
89;2000/5/1 上午 01:29;0.000649230009278164
90;2000/5/1 上午 01:30;0.000666570858031763
91;2000/5/1 上午 01:31;0.000635132657854681
92;2000/5/1 上午 01:32;0.000669143079300858
93;2000/5/1 上午 01:33;0.000640955914825251
94;2000/5/1 上午 01:34;0.000681385413546667
95;2000/5/1 上午 01:35;0.000655970392395986
96;2000/5/1 上午 01:36;0.000664687931034061
97;2000/5/1 上午 01:37;0.000635518671564079
98;2000/5/1 上午 01:38;0.000671491154515318
99;2000/5/1 上午 01:39;0.000629082080663789
100;2000/5/1 上午 01:40;0.000681746000019104
101;2000/5/1 上午 01:41;0.000658409519022708
102;2000/5/1 上午 01:42;0.000656481590474615
103;2000/5/1 上午 01:43;0.000626965938290974
104;2000/5/1 上午 01:44;0.00151875853161566
105;2000/5/1 上午 01:45;0.00186097774416952
106;2000/5/1 上午 01:46;0.00180927405663041
107;2000/5/1 上午 01:47;0.00184665425023139
108;2000/5/1 上午 01:48;0.00181063967750325
109;2000/5/1 上午 01:49;0.00179662199701475
110;2000/5/1 上午 01:50;0.001807424162097
111;2000/5/1 上午 01:51;0.00178991396650098
112;2000/5/1 上午 01:52;0.00185215763868297
113;2000/5/1 上午 01:53;0.00178527287056399
114;2000/5/1 上午 01:54;0.00182746537573492
115;2000/5/1 上午 01:55;0.00181345558067581
116;2000/5/1 上午 01:56;0.00177866431142132
117;2000/5/1 上午 01:57;0.00173346583855468
118;2000/5/1 上午 01:58;0.00174186451780236
119;2000/5/1 上午 01:59;0.00174552682369416
120;2000/5/1 上午 02:00;0.00174592520934301
121;2000/5/1 上午 02:01;0.00166189066608999
122;2000/5/1 上午 02:02;0.000866890121466147
123;2000/5/1 上午 02:03;0.000626966104754146
124;2000/5/1 上午 02:04;0.000629242481380333
125;2000/5/1 上午 02:05;0.000646607442051681
126;2000/5/1 上午 02:06;0.000673302423351673
127;2000/5/1 上午 02:07;0.000635330003396007
128;2000/5/1 上午 02:08;0.000646674573628088
129;2000/5/1 上午 02:09;0.000675633210621684
130;2000/5/1 上午 02:10;0.000624575136268787
131;2000/5/1 上午 02:11;0.000684021811547754
132;2000/5/1 上午 02:12;0.000663388035413211
133;2000/5/1 上午 02:13;0.000637173010904258
134;2000/5/1 上午 02:14;0.000665062022187606
135;2000/5/1 上午 02:15;0.000650492397257985
136;2000/5/1 上午 02:16;0.000604849351053149
137;2000/5/1 上午 02:17;0.000642406346812889
138;2000/5/1 上午 02:18;0.00067007297133379
139;2000/5/1 上午 02:19;0.000615335739010933
140;2000/5/1 上午 02:20;0.000652801177559099
141;2000/5/1 上午 02:21;0.000637529827172323
142;2000/5/1 上午 02:22;0.000618991109475556
143;2000/5/1 上午 02:23;0.000640849996095806
144;2000/5/1 上午 02:24;0.000612611553011189
145;2000/5/1 上午 02:25;0.000708953275120003
146;2000/5/1 上午 02:26;0.000656824686412759
147;2000/5/1 上午 02:27;0.000632295601743342
148;2000/5/1 上午 02:28;0.00069095221976374
149;2000/5/1 上午 02:29;0.00063698735756171
150;2000/5/1 上午 02:30;0.000633660347587754
151;2000/5/1 上午 02:31;0.000636399941554733
152;2000/5/1 上午 02:32;0.000665560716927129
153;2000/5/1 上午 02:33;0.000649290916306588
154;2000/5/1 上午 02:34;0.00065947575908047
155;2000/5/1 上午 02:35;0.000676606697330453
156;2000/5/1 上午 02:36;0.000669523930697637
157;2000/5/1 上午 02:37;0.00063978233458836
158;2000/5/1 上午 02:38;0.000660324244747396
159;2000/5/1 上午 02:39;0.000655305288730924
160;2000/5/1 上午 02:40;0.000668370585982752
161;2000/5/1 上午 02:41;0.000643926496901094
162;2000/5/1 上午 02:42;0.00068715042689383
163;2000/5/1 上午 02:43;0.00066296087837961
164;2000/5/1 上午 02:44;0.0006554648972316
165;2000/5/1 上午 02:45;0.000651403633325853
166;2000/5/1 上午 02:46;0.000705037973499443
167;2000/5/1 上午 02:47;0.000664701284615728
168;2000/5/1 上午 02:48;0.000635342178884264
169;2000/5/1 上午 02:49;0.000625670684995262
170;2000/5/1 上午 02:50;0.000662540028001455
171;2000/5/1 上午 02:51;0.000648500680274185
172;2000/5/1 上午 02:52;0.000643808314784247
173;2000/5/1 上午 02:53;0.000655337400214329
174;2000/5/1 上午 02:54;0.000652589251390913
175;2000/5/1 上午 02:55;0.00064285477087343
176;2000/5/1 上午 02:56;0.00063975704064962
177;2000/5/1 上午 02:57;0.00066753237861672
178;2000/5/1 上午 02:58;0.000686873410683158
179;2000/5/1 上午 02:59;0.000662458331078911
180;2000/5/1 上午 03:00;0.000644828245572577
181;2000/5/1 上午 03:01;0.000641535304714312
182;2000/5/1 上午 03:02;0.000638288323798675
183;2000/5/1 上午 03:03;0.000655399205818123
184;2000/5/1 上午 03:04;0.000633615657236745
185;2000/5/1 上午 03:05;0.000659648450301949
186;2000/5/1 上午 03:06;0.000679574885749498
187;2000/5/1 上午 03:07;0.000638751206661509
188;2000/5/1 上午 03:08;0.000647982708780775
189;2000/5/1 上午 03:09;0.00062024052334934
190;2000/5/1 上午 03:10;0.000703339763916695
191;2000/5/1 上午 03:11;0.000693687803290111
192;2000/5/1 上午 03:12;0.000639399326301847
193;2000/5/1 上午 03:13;0.000686067876077903
194;2000/5/1 上午 03:14;0.000676062310957669
195;2000/5/1 上午 03:15;0.00199941920475612
196;2000/5/1 上午 03:16;0.00186572230247437
197;2000/5/1 上午 03:17;0.00185173829810105
198;2000/5/1 上午 03:18;0.00185519037334262
199;2000/5/1 上午 03:19;0.0018218287539829
200;2000/5/1 上午 03:20;0.00178196319465183
201;2000/5/1 上午 03:21;0.00180557459850165
202;2000/5/1 上午 03:22;0.00181528237006303
203;2000/5/1 上午 03:23;0.00178220920119616
204;2000/5/1 上午 03:24;0.00179558295882994
205;2000/5/1 上午 03:25;0.00183611667454656
206;2000/5/1 上午 03:26;0.00177755123489004
207;2000/5/1 上午 03:27;0.00173506106341072
208;2000/5/1 上午 03:28;0.00174119833706492
209;2000/5/1 上午 03:29;0.00171470936524001
210;2000/5/1 上午 03:30;0.00177682342166648
211;2000/5/1 上午 03:31;0.00174622176427177
212;2000/5/1 上午 03:32;0.00171751757916318
213;2000/5/1 上午 03:33;0.0012196129950072
214;2000/5/1 上午 03:34;0.000657220864302677
215;2000/5/1 上午 03:35;0.000668553611059301
216;2000/5/1 上午 03:36;0.000622464175193187
217;2000/5/1 上午 03:37;0.000646978364288065
218;2000/5/1 上午 03:38;0.000626405512774637
219;2000/5/1 上午 03:39;0.00065059231990279
220;2000/5/1 上午 03:40;0.000633499213714415
221;2000/5/1 上午 03:41;0.000648557251098395
222;2000/5/1 上午 03:42;0.00060640252329552
223;2000/5/1 上午 03:43;0.000643105816806048
224;2000/5/1 上午 03:44;0.000641858466534281
225;2000/5/1 上午 03:45;0.000650902121129673
226;2000/5/1 上午 03:46;0.000664963008076908
227;2000/5/1 上午 03:47;0.000629094683208069
228;2000/5/1 上午 03:48;0.000633222905880019
229;2000/5/1 上午 03:49;0.000677731964839418
230;2000/5/1 上午 03:50;0.000639942762578169
231;2000/5/1 上午 03:51;0.000631249913844821
232;2000/5/1 上午 03:52;0.00064833896051167
233;2000/5/1 上午 03:53;0.000623427559371405
234;2000/5/1 上午 03:54;0.000657165339173385
235;2000/5/1 上午 03:55;0.000669147757564752
236;2000/5/1 上午 03:56;0.000658452669655853
237;2000/5/1 上午 03:57;0.000688627351741098
238;2000/5/1 上午 03:58;0.000658146341369173
239;2000/5/1 上午 03:59;0.000677956509340673
240;2000/5/1 上午 04:00;0.000645828508280044
241;2000/5/1 上午 04:01;0.000642395754364945
242;2000/5/1 上午 04:02;0.000600198821314377
243;2000/5/1 上午 04:03;0.000639213645427267
244;2000/5/1 上午 04:04;0.000626533903946499
245;2000/5/1 上午 04:05;0.000696375779053426
246;2000/5/1 上午 04:06;0.000643252971907022
247;2000/5/1 上午 04:07;0.000644278187469025
248;2000/5/1 上午 04:08;0.000650710280683019
249;2000/5/1 上午 04:09;0.000633597947262176
250;2000/5/1 上午 04:10;0.000636422743443622
251;2000/5/1 上午 04:11;0.000664742717533172
252;2000/5/1 上午 04:12;0.000660639415157096
253;2000/5/1 上午 04:13;0.000664783046290434
254;2000/5/1 上午 04:14;0.000645562217723922
255;2000/5/1 上午 04:15;0.000650190008398403
256;2000/5/1 上午 04:16;0.000694648524563262
257;2000/5/1 上午 04:17;0.000649896533905641
258;2000/5/1 上午 04:18;0.00063249780541824
259;2000/5/1 上午 04:19;0.000633752926132849
260;2000/5/1 上午 04:20;0.000670390807238896
261;2000/5/1 上午 04:21;0.000639144825251647
262;2000/5/1 上午 04:22;0.000647204545158763
263;2000/5/1 上午 04:23;0.000636330195485565
264;2000/5/1 上午 04:24;0.00068045836320771
265;2000/5/1 上午 04:25;0.000655055695409115
266;2000/5/1 上午 04:26;0.000664886655584588
267;2000/5/1 上午 04:27;0.000676419615745188
268;2000/5/1 上午 04:28;0.000607220055560804
269;2000/5/1 上午 04:29;0.000677453672542738
270;2000/5/1 上午 04:30;0.000669001562397566
271;2000/5/1 上午 04:31;0.000609893920792423
272;2000/5/1 上午 04:32;0.000640102462393424
273;2000/5/1 上午 04:33;0.000664089252325066
274;2000/5/1 上午 04:34;0.000681801608292107
275;2000/5/1 上午 04:35;0.000645853234285197
276;2000/5/1 上午 04:36;0.000612184731967856
277;2000/5/1 上午 04:37;0.00065152341064203
278;2000/5/1 上午 04:38;0.000644186410071895
279;2000/5/1 上午 04:39;0.000633352157296124
280;2000/5/1 上午 04:40;0.000662145035088898
281;2000/5/1 上午 04:41;0.000676759595932367
282;2000/5/1 上午 04:42;0.000658668517730012
283;2000/5/1 上午 04:43;0.000674368880915049
284;2000/5/1 上午 04:44;0.000643023913614787
285;2000/5/1 上午 04:45;0.000664646051906951
286;2000/5/1 上午 04:46;0.0014656981088222
287;2000/5/1 上午 04:47;0.00151694530043912
288;2000/5/1 上午 04:48;0.000628548069730588
289;2000/5/1 上午 04:49;0.0014263977103141
290;2000/5/1 上午 04:50;0.00120861822521519
291;2000/5/1 上午 04:51;0.00204706004544988
292;2000/5/1 上午 04:52;0.00219577519535523
293;2000/5/1 上午 04:53;0.00218181412261414
294;2000/5/1 上午 04:54;0.00220318129736535
295;2000/5/1 上午 04:55;0.00215529308611994
296;2000/5/1 上午 04:56;0.00211590761485322
297;2000/5/1 上午 04:57;0.00211767611499355
298;2000/5/1 上午 04:58;0.00214571314974216
299;2000/5/1 上午 04:59;0.00211944266049299
300;2000/5/1 上午 05:00;0.00213007981978665
301;2000/5/1 上午 05:01;0.00213011205738301
302;2000/5/1 上午 05:02;0.00211354869773334
303;2000/5/1 上午 05:03;0.00211855871125008
304;2000/5/1 上午 05:04;0.00208793115660038
305;2000/5/1 上午 05:05;0.00202747203636145
306;2000/5/1 上午 05:06;0.00208851438468606
307;2000/5/1 上午 05:07;0.00204365055857013
308;2000/5/1 上午 05:08;0.00204643206139738
309;2000/5/1 上午 05:09;0.00201763042621894
310;2000/5/1 上午 05:10;0.00100544189750797
311;2000/5/1 上午 05:11;0.000926670448930208
312;2000/5/1 上午 05:12;0.000976796772247092
313;2000/5/1 上午 05:13;0.000993837797606612
314;2000/5/1 上午 05:14;0.00093194375911938
315;2000/5/1 上午 05:15;0.00094439404488059
316;2000/5/1 上午 05:16;0.0009701237223054
317;2000/5/1 上午 05:17;0.00102282522544374
318;2000/5/1 上午 05:18;0.000959869602103718
319;2000/5/1 上午 05:19;0.00100988970503714
320;2000/5/1 上午 05:20;0.000981521554015956
321;2000/5/1 上午 05:21;0.000968291538172044
322;2000/5/1 上午 05:22;0.000959976745554286
323;2000/5/1 上午 05:23;0.00243375845001989
324;2000/5/1 上午 05:24;0.00240690547173039
325;2000/5/1 上午 05:25;0.00236802415326419
326;2000/5/1 上午 05:26;0.0023550946690364
327;2000/5/1 上午 05:27;0.00245375067537181
328;2000/5/1 上午 05:28;0.00239210927392066
329;2000/5/1 上午 05:29;0.0024190545824329
330;2000/5/1 上午 05:30;0.00242935328976483
331;2000/5/1 上午 05:31;0.00254285789447685
332;2000/5/1 上午 05:32;0.00239886038662311
333;2000/5/1 上午 05:33;0.00256176494245606
334;2000/5/1 上午 05:34;0.00242698753006611
335;2000/5/1 上午 05:35;0.00256346422894152
336;2000/5/1 上午 05:36;0.00244872954187486
337;2000/5/1 上午 05:37;0.0024560593687408
338;2000/5/1 上午 05:38;0.00246010828791163
339;2000/5/1 上午 05:39;0.00235149184321895
340;2000/5/1 上午 05:40;0.00246788274198827
341;2000/5/1 上午 05:41;0.00228036600471063
342;2000/5/1 上午 05:42;0.00242759971903565
343;2000/5/1 上午 05:43;0.00255053235047341
344;2000/5/1 上午 05:44;0.00242111604702456
345;2000/5/1 上午 05:45;0.00242550236289755
346;2000/5/1 上午 05:46;0.0022807765069871
347;2000/5/1 上午 05:47;0.00237462122800574
348;2000/5/1 上午 05:48;0.00248925739624133
349;2000/5/1 上午 05:49;0.00216553579355179
350;2000/5/1 上午 05:50;0.00243742391091253
351;2000/5/1 上午 05:51;0.00218670323787692
352;2000/5/1 上午 05:52;0.00230868091580074
353;2000/5/1 上午 05:53;0.00237001235042483
354;2000/5/1 上午 05:54;0.00240216391402461
355;2000/5/1 上午 05:55;0.00234509378151274
356;2000/5/1 上午 05:56;0.00246339822442375
357;2000/5/1 上午 05:57;0.0023167968280301
358;2000/5/1 上午 05:58;0.00244723336747485
359;2000/5/1 上午 05:59;0.00246670578243161
360;2000/5/1 上午 06:00;0.00234176459111223
361;2000/5/1 上午 06:01;0.00246074426264217
362;2000/5/1 上午 06:02;0.00225389519481656
363;2000/5/1 上午 06:03;0.00230865270389697
364;2000/5/1 上午 06:04;0.00233053976296771
365;2000/5/1 上午 06:05;0.00246957379991689
366;2000/5/1 上午 06:06;0.0036149487325471
367;2000/5/1 上午 06:07;0.00291886921862518
368;2000/5/1 上午 06:08;0.0029568060366681
369;2000/5/1 上午 06:09;0.00293431908735032
370;2000/5/1 上午 06:10;0.00280903505762731
371;2000/5/1 上午 06:11;0.00360181756101284
372;2000/5/1 上午 06:12;0.00148793380877936
373;2000/5/1 上午 06:13;0.00132618614743938
374;2000/5/1 上午 06:14;0.00142811796522347
375;2000/5/1 上午 06:15;0.00139207727169883
376;2000/5/1 上午 06:16;0.00134336636361564
377;2000/5/1 上午 06:17;0.00136382286020013
378;2000/5/1 上午 06:18;0.00138705587153106
379;2000/5/1 上午 06:19;0.0013690839190633
380;2000/5/1 上午 06:20;0.0014507171505084
381;2000/5/1 上午 06:21;0.0012748695170303
382;2000/5/1 上午 06:22;0.0456460985878498
383;2000/5/1 上午 06:23;0.048300857678425
384;2000/5/1 上午 06:24;0.0390508963807289
385;2000/5/1 上午 06:25;0.0386723167480345
386;2000/5/1 上午 06:26;0.0415613045835301
387;2000/5/1 上午 06:27;0.0466770987299981
388;2000/5/1 上午 06:28;0.0329502003071597
389;2000/5/1 上午 06:29;0.0316891435617249
390;2000/5/1 上午 06:30;0.0497355440678784
391;2000/5/1 上午 06:31;0.0433400802253333
392;2000/5/1 上午 06:32;0.036047232314081
393;2000/5/1 上午 06:33;0.0325840927369485
394;2000/5/1 上午 06:34;0.0299879627878234
395;2000/5/1 上午 06:35;0.0298584419729625
396;2000/5/1 上午 06:36;0.0338388287300248
397;2000/5/1 上午 06:37;0.0028023777937132
398;2000/5/1 上午 06:38;0.00275065499360248
399;2000/5/1 上午 06:39;0.00280040345766785
400;2000/5/1 上午 06:40;0.0027044376912888
401;2000/5/1 上午 06:41;0.00265774779256904
402;2000/5/1 上午 06:42;0.00262398361754757
403;2000/5/1 上午 06:43;0.00278502958702908
404;2000/5/1 上午 06:44;0.00278218046786693
405;2000/5/1 上午 06:45;0.00276052303802598
406;2000/5/1 上午 06:46;0.00270147362283344
407;2000/5/1 上午 06:47;0.00266092357145055
408;2000/5/1 上午 06:48;0.00259334230166833
409;2000/5/1 上午 06:49;0.00256726702636142
410;2000/5/1 上午 06:50;0.00164378078824303
411;2000/5/1 上午 06:51;0.00174908866170182
412;2000/5/1 上午 06:52;0.00150265106095033
413;2000/5/1 上午 06:53;0.0320428262268678
414;2000/5/1 上午 06:54;0.0297388577248949
415;2000/5/1 上午 06:55;0.0320940861462364
416;2000/5/1 上午 06:56;0.0279729489366578
417;2000/5/1 上午 06:57;0.030524972869699
418;2000/5/1 上午 06:58;0.0233905597426761
419;2000/5/1 上午 06:59;0.0237540464328986
420;2000/5/1 上午 07:00;0.0258515130215407
421;2000/5/1 上午 07:01;0.0288798962217923
422;2000/5/1 上午 07:02;0.0267197095696157
423;2000/5/1 上午 07:03;0.0263257248069484
424;2000/5/1 上午 07:04;0.00165980059785477
425;2000/5/1 上午 07:05;0.00162568610279279
426;2000/5/1 上午 07:06;0.00169933278528156
427;2000/5/1 上午 07:07;0.00174596049770248
428;2000/5/1 上午 07:08;0.00176027313265437
429;2000/5/1 上午 07:09;0.00154532328404387
430;2000/5/1 上午 07:10;0.00157907948687229
431;2000/5/1 上午 07:11;0.00167321700147003
432;2000/5/1 上午 07:12;0.00186975673908656
433;2000/5/1 上午 07:13;0.00163383571982046
434;2000/5/1 上午 07:14;0.00163368888640354
435;2000/5/1 上午 07:15;0.00159283430484967
436;2000/5/1 上午 07:16;0.00173111966260161
437;2000/5/1 上午 07:17;0.0016325410416111
438;2000/5/1 上午 07:18;0.001529953819828
439;2000/5/1 上午 07:19;0.00169896809158908
440;2000/5/1 上午 07:20;0.00160849656429339
441;2000/5/1 上午 07:21;0.00173863937981819
442;2000/5/1 上午 07:22;0.000879581450911011
443;2000/5/1 上午 07:23;0.000902475744470737
444;2000/5/1 上午 07:24;0.000848408654844193
445;2000/5/1 上午 07:25;0.000674335280456147
446;2000/5/1 上午 07:26;0.000637669478420393
447;2000/5/1 上午 07:27;0.000713830797200014
448;2000/5/1 上午 07:28;0.000666385904405777
449;2000/5/1 上午 07:29;0.00067632391678226
450;2000/5/1 上午 07:30;0.000691042003392856
451;2000/5/1 上午 07:31;0.00147511272613312
452;2000/5/1 上午 07:32;0.00131503593068188
453;2000/5/1 上午 07:33;0.0014926816069892
454;2000/5/1 上午 07:34;0.00138673921906251
455;2000/5/1 上午 07:35;0.00136116994654534
456;2000/5/1 上午 07:36;0.0014405621876053
457;2000/5/1 上午 07:37;0.00127297448284764
458;2000/5/1 上午 07:38;0.00130078668912831
459;2000/5/1 上午 07:39;0.00133982916546596
460;2000/5/1 上午 07:40;0.00143289961962386
461;2000/5/1 上午 07:41;0.00125884082669873
462;2000/5/1 上午 07:42;0.0486897907548053
463;2000/5/1 上午 07:43;0.0406235451110014
464;2000/5/1 上午 07:44;0.0398999834603207
465;2000/5/1 上午 07:45;0.0393298484422839
466;2000/5/1 上午 07:46;0.0406834186656376
467;2000/5/1 上午 07:47;0.0327440894526544
468;2000/5/1 上午 07:48;0.0371861586638648
469;2000/5/1 上午 07:49;0.0293592190663271
470;2000/5/1 上午 07:50;0.0573040026118319
471;2000/5/1 上午 07:51;0.0388063586402146
472;2000/5/1 上午 07:52;0.0274314009514875
473;2000/5/1 上午 07:53;0.0290018372719377
474;2000/5/1 上午 07:54;0.0288610426533928
475;2000/5/1 上午 07:55;0.00163920723257203
476;2000/5/1 上午 07:56;0.00159815598394225
477;2000/5/1 上午 07:57;0.00161932804751233
478;2000/5/1 上午 07:58;0.00161208889295123
479;2000/5/1 上午 07:59;0.00146548302580322
480;2000/5/1 上午 08:00;0.00162791328617372
481;2000/5/1 上午 08:01;0.00176865501399704
482;2000/5/1 上午 08:02;0.00158075602211712
483;2000/5/1 上午 08:03;0.0016978636755916
484;2000/5/1 上午 08:04;0.00145404708842694
485;2000/5/1 上午 08:05;0.00166314454919035
486;2000/5/1 上午 08:06;0.00165453950590769
487;2000/5/1 上午 08:07;0.00180783086628866
488;2000/5/1 上午 08:08;0.00148211277256729
489;2000/5/1 上午 08:09;0.0273481530960285
490;2000/5/1 上午 08:10;0.0296035367511487
491;2000/5/1 上午 08:11;0.0288586470747717
492;2000/5/1 上午 08:12;0.0352265552305789
493;2000/5/1 上午 08:13;0.0281672713683889
494;2000/5/1 上午 08:14;0.0281347106867431
495;2000/5/1 上午 08:15;0.032174896218862
496;2000/5/1 上午 08:16;0.0269436529361536
497;2000/5/1 上午 08:17;0.0276997409967162
498;2000/5/1 上午 08:18;0.0299743150892319
499;2000/5/1 上午 08:19;0.033999464581459
500;2000/5/1 上午 08:20;0.00287369646349479
501;2000/5/1 上午 08:21;0.00270756347308348
502;2000/5/1 上午 08:22;0.00277808994844042
503;2000/5/1 上午 08:23;0.00287094159682622
504;2000/5/1 上午 08:24;0.00279898496004475
505;2000/5/1 上午 08:25;0.00271538806856422
506;2000/5/1 上午 08:26;0.00272016396655849
507;2000/5/1 上午 08:27;0.00278013224369892
508;2000/5/1 上午 08:28;0.0026884733390071
509;2000/5/1 上午 08:29;0.00269944468307063
510;2000/5/1 上午 08:30;0.00263547404233057
511;2000/5/1 上午 08:31;0.00219501143416352
512;2000/5/1 上午 08:32;0.00160454091911552
513;2000/5/1 上午 08:33;0.00165747654589324
514;2000/5/1 上午 08:34;0.00163029891290997
515;2000/5/1 上午 08:35;0.00173788254800464
516;2000/5/1 上午 08:36;0.00170655671094401
517;2000/5/1 上午 08:37;0.0016773377976
518;2000/5/1 上午 08:38;0.00138752179510788
519;2000/5/1 上午 08:39;0.00150745373043158
520;2000/5/1 上午 08:40;0.00142927709237047
521;2000/5/1 上午 08:41;0.00134801061546548
522;2000/5/1 上午 08:42;0.00148117823746979
523;2000/5/1 上午 08:43;0.00149516960018812
524;2000/5/1 上午 08:44;0.00129481138096032
525;2000/5/1 上午 08:45;0.00133928455738916
526;2000/5/1 上午 08:46;0.00135694658942455
527;2000/5/1 上午 08:47;0.00138312694328835
528;2000/5/1 上午 08:48;0.00124591436696134
529;2000/5/1 上午 08:49;0.00137094878530711
530;2000/5/1 上午 08:50;0.00142240373399513
531;2000/5/1 上午 08:51;0.0014092669368291
532;2000/5/1 上午 08:52;0.00140150248095338
533;2000/5/1 上午 08:53;0.00133534012305846
534;2000/5/1 上午 08:54;0.00157132000026939
535;2000/5/1 上午 08:55;0.00133279241705567
536;2000/5/1 上午 08:56;0.00139027168690034
537;2000/5/1 上午 08:57;0.00154846881127242
538;2000/5/1 上午 08:58;0.00146402334450298
539;2000/5/1 上午 08:59;0.00146276004030237
540;2000/5/1 上午 09:00;0.00141408920379311
541;2000/5/1 上午 09:01;0.00124781261124352
542;2000/5/1 上午 09:02;0.00144858353605817
543;2000/5/1 上午 09:03;0.00152785478709838
544;2000/5/1 上午 09:04;0.00126299988614797
545;2000/5/1 上午 09:05;0.00142176526711883
546;2000/5/1 上午 09:06;0.00117479021592122
547;2000/5/1 上午 09:07;0.00130436863325548
548;2000/5/1 上午 09:08;0.00134221907683831
549;2000/5/1 上午 09:09;0.00142820226862707
550;2000/5/1 上午 09:10;0.00140236448578312
551;2000/5/1 上午 09:11;0.00126813863184656
552;2000/5/1 上午 09:12;0.00139138749820492
553;2000/5/1 上午 09:13;0.00132482556134476
554;2000/5/1 上午 09:14;0.00145314050903996
555;2000/5/1 上午 09:15;0.00143379548059975
556;2000/5/1 上午 09:16;0.00147928335042598
557;2000/5/1 上午 09:17;0.00126278324184761
